Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781612351,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781612352,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,51,0,6,12.963137155120243,2.993807982420549,63.390354975126684,7895.431372549019
1781612352,20,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,100.0,124.43078608581952,71.2437949841842,223.78675400977954,11554.666666666666
1781612352,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,3.800197009695694,3.5576606751419604,3.329682018375024,3.800197009695694,225.66666666666666
1781612352,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,5,9.738302113772887,3.3067470067180693,37.338226014981046,4665.722222222223
1781612352,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3.791528393048793,3.3582150063011795,4.842309979721904,266.4
1781612352,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,89,0,6,26.507971797523016,2.993807982420549,223.78675400977954,7048.483146067416
1781612353,40,GET,/feed/{user_id},0.000000,0.000000,7,9,18,25,32,45,51,63,63,63,63,108,0,6,13.522922999173817,2.993807982420549,63.390354975126684,7163.240740740741
1781612353,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,220,250,270,300,340,360,380,380,380,380,380,48,0,180.0,199.38198154401712,71.2437949841842,377.2391779930331,11710.229166666666
1781612353,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4.330900759669021,2.631946001201868,7.673194020753726,178.0
1781612353,40,POST,/posts,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,0,3.144744987366721,3.4544317531981505,3.144744987366721,3.800197009695694,225.75
1781612353,40,GET,/timeline/{user_id},0.000000,0.000000,5,7,17,18,32,43,44,44,44,44,44,54,0,5,10.990300556942303,3.279626980656758,44.14945302414708,5672.2962962962965
1781612353,40,GET,/users/{user_id},0.000000,0.000000,3,4,5,12,17,31,45,45,45,45,45,24,0,3,7.706985873179899,2.551716024754569,45.14533598558046,264.1666666666667
1781612353,40,,Aggregated,0.000000,0.000000,8,26,50,120,240,290,340,360,380,380,380,242,0,7,48.92725627729862,2.551716024754569,377.2391779930331,6818.099173553719
1781612354,60,GET,/feed/{user_id},45.000000,0.000000,9,23,31,34,46,63,87,100,110,110,110,203,0,9,18.462836920321585,2.993807982420549,113.18168099387549,7689.822660098522
1781612354,60,GET,/feed/{user_id}?with_fof=true,10.000000,0.000000,220,260,290,330,380,470,770,910,910,910,910,84,0,200.0,237.60768238398236,71.2437949841842,911.8912070116494,11676.011904761905
1781612354,60,POST,/likes,0.000000,0.000000,3,7,7,36,36,36,36,36,36,36,36,9,0,3,7.717708335904819,2.631946001201868,35.58660001726821,177.88888888888889
1781612354,60,POST,/posts,2.000000,0.000000,4,4,4,4,33,33,33,33,33,33,33,8,0,3,7.0771651226095855,2.724183985264972,33.18238598876633,225.75
1781612354,60,GET,/timeline/{user_id},18.000000,0.000000,8,17,31,37,49,62,67,67,67,67,67,109,0,7,16.757256449937152,3.0031430069357157,67.36972098588012,6282.229357798165
1781612354,60,GET,/users/{user_id},3.000000,0.000000,4,5,12,15,36,60,60,60,60,60,60,40,0,4,10.811855874635512,2.551716024754569,60.044249024940655,264.15
1781612354,60,,Aggregated,78.000000,0.000000,11,35,53,98,220,290,380,470,910,910,910,453,0,10,57.59843951238938,2.551716024754569,911.8912070116494,7153.543046357616
1781612355,80,GET,/feed/{user_id},49.500000,0.000000,10,18,26,33,50,67,87,99,110,110,110,331,0,9,18.96262841613603,2.993807982420549,113.18168099387549,7786.151057401813
1781612355,80,GET,/feed/{user_id}?with_fof=true,20.000000,0.000000,250,300,340,390,770,920,1000,1100,1200,1200,1200,124,0,240.0,315.0522315028807,50.80818900023587,1190.7444520038553,11570.104838709678
1781612355,80,POST,/likes,2.000000,0.000000,3,4,4,4,7,36,36,36,36,36,36,19,0,3,5.447924316333803,2.631946001201868,35.58660001726821,177.78947368421052
1781612355,80,POST,/posts,2.000000,0.000000,3,3,4,4,4,33,33,33,33,33,33,17,0,3,5.021556292537271,2.5072979915421456,33.18238598876633,225.76470588235293
1781612355,80,GET,/timeline/{user_id},24.000000,0.000000,7,11,23,29,44,60,67,68,72,72,72,186,0,6,15.32999398962905,3.0031430069357157,71.78726198617369,6819.0
1781612355,80,GET,/users/{user_id},10.000000,0.000000,5,6,12,23,41,45,60,60,60,60,60,68,0,4,12.088264205992933,2.481108997017145,60.044249024940655,264.1470588235294
1781612355,80,,Aggregated,107.500000,0.000000,10,30,45,64,230,330,760,910,1200,1200,1200,745,0,10,66.04746923377212,2.481108997017145,1190.7444520038553,7121.370469798658
1781612356,100,GET,/feed/{user_id},62.333333,0.000000,14,25,33,41,68,90,110,110,150,150,150,432,0,13,24.24377086949621,2.993807982420549,153.30156701384112,7953.106481481482
1781612356,100,GET,/feed/{user_id}?with_fof=true,25.666667,0.000000,290,380,590,760,910,1000,1200,1300,1300,1300,1300,153,0,270.0,397.03249287931556,50.80818900023587,1333.7934350129217,11561.771241830065
1781612356,100,POST,/likes,3.000000,0.000000,3,4,4,4,7,36,36,36,36,36,36,21,0,3,5.263948667561635,2.631946001201868,35.58660001726821,177.8095238095238
1781612356,100,POST,/posts,2.666667,0.000000,3,3,4,4,4,5,33,33,33,33,33,25,0,3,4.497411479242146,2.5072979915421456,33.18238598876633,225.72
1781612356,100,GET,/timeline/{user_id},33.333333,0.000000,9,13,24,32,58,67,91,97,130,130,130,248,0,8,18.372038851075263,3.0031430069357157,132.03094198252074,6993.471774193548
1781612356,100,GET,/users/{user_id},11.333333,0.000000,5,10,15,20,41,55,60,63,63,63,63,94,0,5,13.346205351247571,2.481108997017145,63.239350012736395,264.031914893617
1781612356,100,,Aggregated,138.333333,0.000000,13,32,55,74,240,420,850,1000,1300,1300,1300,973,0,12,79.39678065081338,2.481108997017145,1333.7934350129217,7166.772867420349
1781612357,100,GET,/feed/{user_id},77.000000,0.000000,16,26,36,49,82,100,120,140,160,160,160,508,0,15,27.90527713716976,2.993807982420549,158.86799301370047,7942.360236220473
1781612357,100,GET,/feed/{user_id}?with_fof=true,29.500000,0.000000,360,690,850,980,1200,1400,1500,1500,1600,1600,1600,195,0,340.0,528.9188919768023,50.80818900023587,1618.7642260047141,11453.615384615385
1781612357,100,POST,/likes,4.500000,0.000000,3,4,4,4,4,7,36,36,36,36,36,26,0,3,4.944086730784665,2.631946001201868,35.58660001726821,177.80769230769232
1781612357,100,POST,/posts,4.250000,0.000000,3,3,3,4,4,5,33,33,33,33,33,35,0,3,4.076249428492572,2.227819000836462,33.18238598876633,225.57142857142858
