Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781550502,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550503,20,,Aggregated,0.000000,0.000000,3,3,4,12,72,73,75,76,79,79,79,102,96,3,14.534597264119999,1.9300620042486116,79.1117010085145,363.65686274509807
1781550504,40,,Aggregated,0.000000,0.000000,3,3,3,3,29,69,73,75,79,79,79,304,290,3,8.909413897957787,1.7616699915379286,79.1117010085145,233.2565789473684
1781550505,60,,Aggregated,29.000000,27.000000,3,3,3,4,35,73,110,110,140,140,140,588,563,3,11.12948816149756,1.7616699915379286,136.1131530138664,203.60034013605443
1781550506,80,,Aggregated,81.000000,75.000000,3,3,3,4,33,75,110,130,160,160,160,964,926,3,11.47012737649022,1.7616699915379286,160.30858100566547,180.5643153526971
1781550507,100,,Aggregated,127.000000,121.666667,3,3,3,4,29,72,100,110,140,160,160,1451,1397,3,10.510439519621373,1.7616699915379286,160.30858100566547,166.1474844934528
1781550508,100,,Aggregated,173.000000,165.250000,3,3,4,4,24,53,93,110,140,160,160,1934,1864,3,9.473632521738768,1.7616699915379286,160.30858100566547,164.04395036194416
1781550509,100,,Aggregated,220.400000,212.400000,3,3,4,4,19,43,85,110,140,160,160,2424,2340,3,8.619383400625816,1.7616699915379286,160.30858100566547,152.23143564356437
1781550510,100,,Aggregated,266.000000,256.166667,3,3,4,4,19,41,79,110,140,160,160,2901,2802,3,8.375931742241297,1.7616699915379286,160.30858100566547,148.82075146501205
1781550511,100,,Aggregated,296.428571,285.857143,3,3,4,4,17,41,75,100,140,160,160,3388,3272,3,8.089118753624314,1.7616699915379286,160.30858100566547,139.92325855962218
1781550512,100,,Aggregated,319.125000,308.125000,3,3,4,4,17,41,74,96,140,160,160,3875,3746,3,8.06581935123916,1.7616699915379286,160.30858100566547,143.41548387096773
1781550513,100,,Aggregated,337.555556,326.000000,3,3,4,4,18,40,72,93,140,160,160,4365,4223,3,7.994287265306642,1.7616699915379286,160.30858100566547,135.45521191294387
1781550514,100,,Aggregated,350.900000,339.000000,3,3,4,5,21,44,74,93,160,220,220,4826,4663,3,8.577379018100011,1.7616699915379286,223.0160019971663,146.32552838789888
1781550515,100,,Aggregated,397.500000,384.400000,3,3,4,5,21,45,74,93,160,220,220,5278,5095,3,8.581627126417851,1.7616699915379286,223.0160019971663,153.79897688518378
1781550516,100,,Aggregated,431.500000,417.900000,3,3,4,5,21,45,76,95,160,220,220,5770,5577,3,8.81419505884038,1.7616699915379286,223.0160019971663,147.7890814558059
1781550517,100,,Aggregated,456.900000,441.600000,3,3,4,6,21,44,74,93,160,220,220,6257,6047,3,8.714781723584997,1.7616699915379286,223.0160019971663,149.10404347131214
1781550518,100,,Aggregated,473.100000,457.600000,3,3,4,5,21,43,73,91,160,220,220,6749,6523,3,8.48860812142207,1.7616699915379286,223.0160019971663,145.42702622610759
1781550519,100,,Aggregated,479.700000,463.900000,3,3,4,5,21,44,75,95,160,220,220,7219,6972,3,8.674153265854954,1.7616699915379286,223.0160019971663,149.25585261116498
1781550520,100,,Aggregated,479.200000,463.500000,3,3,4,5,19,42,74,93,160,220,220,7705,7444,3,8.390784166265043,1.7616699915379286,223.0160019971663,148.04334847501622
1781550521,100,,Aggregated,479.900000,463.900000,3,3,4,5,21,46,79,95,160,220,220,8174,7889,3,8.820380186359504,1.7616699915379286,223.0160019971663,152.37790555419622
1781550522,100,,Aggregated,479.400000,463.100000,3,3,4,6,22,50,82,96,160,220,220,8637,8335,3,9.201513876245883,1.7616699915379286,223.0160019971663,151.53641310640268
1781550523,100,,Aggregated,478.700000,462.400000,3,3,4,5,21,47,80,95,160,220,220,9108,8793,3,8.932955674361462,1.7616699915379286,223.0160019971663,148.61122090469917
1781550524,100,,Aggregated,476.600000,459.500000,3,3,4,6,24,51,85,100,160,220,220,9572,9242,3,9.467762333496959,1.7616699915379286,223.0160019971663,146.74561220225658
