Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781504435,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781504436,20,,Aggregated,0.000000,0.000000,21,110,120,120,140,150,160,170,170,170,170,83,0,21,57.96294779499575,3.1800649958313443,168.14737700042315,4556.626506024097
1781504437,40,,Aggregated,0.000000,0.000000,25,120,130,150,220,270,340,370,380,380,380,220,0,25,77.27171931364865,2.8241290056030266,382.81173699942883,4620.468181818182
1781504438,60,,Aggregated,69.000000,0.000000,37,120,150,170,340,490,650,730,800,800,800,369,0,37,110.41517066388744,2.8241290056030266,800.6957230027183,4939.609756097561
1781504439,80,,Aggregated,98.000000,0.000000,42,120,160,230,480,650,870,1000,1100,1100,1100,529,0,42,143.2970491284455,2.8241290056030266,1082.800750999013,4865.049149338374
1781504440,100,,Aggregated,112.333333,0.000000,48,120,190,340,650,830,1100,1400,1600,1600,1600,669,0,48,187.83939346180907,2.8241290056030266,1608.8029110032949,4825.222720478326
1781504441,100,,Aggregated,125.000000,0.000000,59,140,310,480,890,1200,1500,1700,1800,1800,1800,798,0,58,250.85431428812984,2.8241290056030266,1807.6680180020048,4843.7180451127815
1781504442,100,,Aggregated,128.400000,0.000000,63,150,410,610,1000,1300,1600,1700,1800,1800,1800,969,0,63,292.0497605560727,2.8241290056030266,1807.6680180020048,4852.284829721362
1781504443,100,,Aggregated,128.333333,0.000000,69,160,470,720,1100,1400,1600,1700,1800,1800,1800,1100,0,69,309.2698380380501,2.6922700053546578,1807.6680180020048,4869.965454545454
1781504444,100,,Aggregated,134.000000,0.000000,71,180,570,800,1200,1400,1600,1700,1800,1800,1800,1237,0,71,333.60176586975666,2.6922700053546578,1807.6680180020048,4917.507679870655
1781504445,100,,Aggregated,133.625000,0.000000,78,230,680,890,1200,1400,1600,1700,1800,1800,1800,1372,0,78,357.29636863475434,2.6922700053546578,1807.6680180020048,4961.419825072886
1781504446,100,,Aggregated,135.000000,0.000000,83,290,780,940,1200,1400,1600,1700,1800,1800,1800,1500,0,82,376.37315186460904,2.6922700053546578,1807.6680180020048,5030.050666666667
1781504447,100,,Aggregated,134.500000,0.000000,85,340,820,970,1300,1500,1600,1600,1800,1800,1800,1619,0,85,389.8701960747068,2.6922700053546578,1807.6680180020048,5041.051883878938
1781504448,100,,Aggregated,140.300000,0.000000,88,380,840,1000,1300,1500,1600,1700,1800,1800,1800,1747,0,88,401.9467208688825,2.6922700053546578,1807.6680180020048,5057.969662278191
1781504449,100,,Aggregated,139.400000,0.000000,90,430,870,1000,1300,1500,1600,1700,1800,1900,1900,1883,0,90,413.827017501808,2.6922700053546578,1922.6395639998373,5035.488050982475
1781504450,100,,Aggregated,138.400000,0.000000,93,500,900,1000,1300,1500,1600,1700,1900,1900,1900,2004,0,93,427.61488623149586,2.6922700053546578,1922.6395639998373,5065.524950099801
1781504451,100,,Aggregated,136.100000,0.000000,95,550,920,1100,1300,1500,1600,1700,1900,1900,1900,2150,0,95,437.1684174371892,2.6922700053546578,1922.6395639998373,5066.338139534883
1781504452,100,,Aggregated,133.900000,0.000000,95,580,940,1100,1300,1500,1600,1700,1900,1900,1900,2279,0,95,441.47490202675465,2.6922700053546578,1922.6395639998373,5050.330846862659
1781504453,100,,Aggregated,134.500000,0.000000,96,600,940,1100,1300,1500,1600,1700,1900,1900,1900,2423,0,96,443.53785001484846,2.6922700053546578,1922.6395639998373,5057.021873710277
1781504454,100,,Aggregated,131.200000,0.000000,97,610,940,1100,1300,1500,1600,1700,1900,1900,1900,2554,0,97,448.46044875684265,2.6922700053546578,1922.6395639998373,5057.676194205168
1781504455,100,,Aggregated,132.900000,0.000000,97,590,940,1100,1300,1500,1700,1700,2100,2200,2200,2694,0,97,449.1606545575387,2.6922700053546578,2161.6811790008796,5092.138455827765
1781504456,100,,Aggregated,130.100000,0.000000,97,570,940,1100,1300,1500,1700,1800,2200,2300,2300,2833,0,97,448.1348761411883,2.6922700053546578,2312.9925539979013,5092.81186021885
1781504457,100,,Aggregated,132.000000,0.000000,98,560,940,1100,1400,1500,1800,2000,2600,2800,2800,2975,0,98,454.0876854961238,2.6922700053546578,2761.184670998773,5114.243697478992
1781504458,100,,Aggregated,133.500000,0.000000,98,530,920,1100,1400,1600,1800,2200,2700,2800,2800,3130,0,98,454.51222520062987,2.6922700053546578,2776.174345999607,5136.042172523962
1781504459,100,,Aggregated,135.100000,0.000000,97,490,910,1100,1400,1600,2000,2300,2800,2900,2900,3276,0,97,453.1543106287951,2.6922700053546578,2870.9071289995336,5135.264652014652
1781504460,100,,Aggregated,137.700000,0.000000,97,490,910,1100,1400,1600,2100,2400,2800,2900,2900,3393,0,97,457.16896728999126,2.6922700053546578,2870.9071289995336,5124.993221338049
1781504461,100,,Aggregated,138.900000,0.000000,99,500,920,1100,1400,1600,2200,2500,2800,3000,3000,3515,0,99,463.9606096204442,2.6922700053546578,2950.631235005858,5147.837268847795
1781504462,100,,Aggregated,138.400000,0.000000,99,480,910,1100,1400,1600,2300,2600,2900,3000,3000,3646,0,99,464.3085657125169,2.6922700053546578,2954.177192004863,5139.37328579265
1781504463,100,,Aggregated,137.000000,0.000000,100,460,900,1100,1400,1700,2400,2600,3000,3200,3200,3798,0,99,466.7110072908944,2.6922700053546578,3161.0830429999623,5146.770668773039
1781504464,100,,Aggregated,136.800000,0.000000,100,410,880,1000,1400,1700,2500,2700,3100,3300,3300,3933,0,100.0,465.6380899872329,2.6922700053546578,3272.142983005324,5145.789219425375
1781504465,100,,Aggregated,136.400000,0.000000,100,410,870,1000,1400,1700,2500,2800,3200,3300,3300,4073,0,100.0,468.4679409525639,2.6922700053546578,3326.0596899999655,5151.585808986006
1781504466,100,,Aggregated,138.600000,0.000000,100,400,860,1000,1400,1800,2600,2900,3200,3300,3300,4222,0,100.0,475.1816074644208,2.6922700053546578,3326.0596899999655,5157.720985315016
1781504467,100,,Aggregated,137.200000,0.000000,100,400,850,1000,1400,1900,2700,2900,3200,3300,3300,4336,0,100.0,475.56544616093134,2.6922700053546578,3326.0596899999655,5154.74008302583
1781504468,100,,Aggregated,138.200000,0.000000,100,400,860,1000,1400,1900,2700,2900,3200,3300,3300,4473,0,100.0,479.50650580768354,2.6922700053546578,3326.0596899999655,5176.8839704896045
1781504469,100,,Aggregated,136.500000,0.000000,100,380,860,1000,1400,2000,2700,2900,3200,3300,3300,4619,0,100.0,480.18932939939583,2.5737820033100434,3326.0596899999655,5156.021216713574
1781504470,100,,Aggregated,134.000000,0.000000,100,380,860,1000,1400,2100,2700,2900,3200,3300,3300,4746,0,100.0,482.7961767072965,2.5737820033100434,3326.0596899999655,5140.274546986936
1781504471,100,,Aggregated,133.500000,0.000000,100,370,860,1000,1500,2100,2700,2900,3200,3300,3300,4908,0,100.0,484.22437971613505,2.5737820033100434,3326.0596899999655,5151.333537082314
1781504472,100,,Aggregated,134.800000,0.000000,100,360,860,1000,1500,2000,2700,2900,3200,3300,3300,5081,0,100.0,480.90930230383367,2.5737820033100434,3326.0596899999655,5116.46919897658
1781504473,100,,Aggregated,137.900000,0.000000,100,350,860,1100,1500,2000,2600,2900,3200,3300,3300,5213,0,100.0,479.67959401530874,2.5737820033100434,3326.0596899999655,5121.0126606560525
1781504474,100,,Aggregated,142.300000,0.000000,100,350,870,1100,1500,2000,2600,2900,3200,3300,3300,5348,0,100.0,481.93876747921223,2.5737820033100434,3326.0596899999655,5139.883320867614
1781504475,100,,Aggregated,142.500000,0.000000,100,350,880,1100,1500,2000,2600,2900,3200,3300,3300,5464,0,100.0,485.30879194671724,2.5737820033100434,3326.0596899999655,5150.994875549049
1781504476,100,,Aggregated,141.000000,0.000000,100,360,880,1100,1500,2000,2600,2800,3200,3300,3300,5602,0,100.0,486.83839502425985,2.5737820033100434,3326.0596899999655,5151.131738664762
1781504477,100,,Aggregated,139.500000,0.000000,100,360,880,1100,1500,2000,2600,2800,3200,3300,3300,5741,0,100.0,488.69573216196943,2.5737820033100434,3326.0596899999655,5155.54851071242
1781504478,100,,Aggregated,137.300000,0.000000,100,360,880,1100,1500,2000,2600,2800,3200,3300,3300,5896,0,100.0,488.3999779470638,2.5737820033100434,3326.0596899999655,5157.8839891451835
1781504479,100,,Aggregated,139.700000,0.000000,100,350,860,1100,1500,2000,2600,2800,3200,3300,3300,6054,0,100.0,483.7248458861693,2.5737820033100434,3326.0596899999655,5160.048067393459
