Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781541422,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781541423,20,,Aggregated,0.000000,0.000000,24,40,300,380,530,660,680,900,900,900,900,59,0,24,147.60721779760897,2.508182995370589,902.9474609997123,5285.966101694915
1781541424,40,,Aggregated,0.000000,0.000000,4,5,17,28,210,410,540,660,900,900,900,246,0,4,54.54762847145273,1.9238690001657233,902.9474609997123,5282.491869918699
1781541425,60,,Aggregated,41.000000,0.000000,4,5,6,12,35,220,500,530,900,900,900,535,0,4,31.019721061690866,1.9238690001657233,902.9474609997123,5404.4
1781541426,80,,Aggregated,104.000000,0.000000,4,5,6,9,29,57,410,500,900,900,900,910,0,4,25.498215011036365,1.9238690001657233,902.9474609997123,5397.291208791209
1781541427,100,,Aggregated,162.666667,0.000000,4,5,7,9,24,47,340,450,710,900,900,1388,0,4,20.993066106593975,1.9238690001657233,902.9474609997123,5395.640489913545
1781541428,120,,Aggregated,210.500000,0.000000,4,6,8,11,28,51,300,430,710,900,900,1948,0,4,19.855456137658575,1.9238690001657233,902.9474609997123,5389.7453798767965
1781541429,140,,Aggregated,260.200000,0.000000,5,8,10,14,34,59,240,410,680,900,900,2598,0,5,19.92885256467308,1.9238690001657233,902.9474609997123,5403.781755196304
1781541430,160,,Aggregated,308.000000,0.000000,7,10,15,19,39,65,220,410,790,900,900,3294,0,7,22.13497827593356,1.9238690001657233,902.9474609997123,5482.5066788099575
1781541431,180,,Aggregated,353.428571,0.000000,8,14,19,25,51,95,210,390,750,900,900,4045,0,8,25.078472298827847,1.9238690001657233,902.9474609997123,5475.813597033374
1781541432,200,,Aggregated,393.625000,0.000000,10,18,28,38,79,140,220,340,750,900,900,4813,0,10,32.09864399578621,1.9238690001657233,902.9474609997123,5456.217120299189
