Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781565637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781565638,20,,Aggregated,0.000000,0.000000,3,3,4,8,27,69,69,71,80,80,80,104,100,3,10.506920568262172,1.9934570009354502,80.00194100895897,31.528846153846153
1781565639,40,,Aggregated,0.000000,0.000000,3,3,4,6,27,69,90,91,93,93,93,305,291,3,10.50105713833635,1.947187993209809,93.19878599490039,132.61311475409835
1781565640,60,,Aggregated,6.000000,6.000000,3,3,3,4,25,72,100,110,120,120,120,592,569,3,10.552684324564423,1.8323349941056222,118.38853199151345,117.22804054054055
1781565641,80,,Aggregated,54.500000,52.000000,3,3,4,6,29,75,99,110,120,120,120,980,940,3,11.350094399261122,1.8057060078717768,118.38853199151345,136.99897959183673
1781565642,100,,Aggregated,102.666667,98.000000,3,3,4,6,28,71,96,110,120,120,120,1469,1413,3,10.978680043729337,1.8057060078717768,118.38853199151345,140.67528931245747
1781565643,120,,Aggregated,151.000000,145.250000,3,3,5,12,48,84,100,110,120,190,190,2026,1947,3,13.359138894956207,1.8057060078717768,185.40766400110442,131.1036525172754
1781565644,140,,Aggregated,198.000000,190.000000,3,4,9,17,64,96,140,200,230,230,230,2648,2547,3,17.603740220690252,1.8057060078717768,234.98049599584192,129.5249244712991
1781565645,160,,Aggregated,244.833333,235.500000,3,4,10,18,68,100,140,180,230,230,230,3359,3224,3,18.342423963457147,1.8057060078717768,234.98049599584192,136.56713307532004
1781565646,180,,Aggregated,291.571429,279.857143,3,5,15,27,84,120,200,220,240,240,240,4119,3955,3,22.83161237589671,1.8057060078717768,240.16587100049946,142.5972323379461
1781565647,200,,Aggregated,332.250000,319.625000,3,6,19,34,94,140,210,230,270,280,280,4957,4769,3,25.87316478332158,1.8057060078717768,282.6361640036339,133.06818640306636
1781565648,220,,Aggregated,374.666667,359.666667,4,10,28,48,110,180,220,240,280,290,290,5787,5568,4,31.527465018651064,1.8057060078717768,286.52623799280263,131.5187489199931
1781565649,240,,Aggregated,413.000000,396.400000,4,12,33,59,130,190,230,260,300,320,320,6685,6441,4,35.37734147915202,1.8057060078717768,319.5832049968885,128.12774869109947
1781565650,260,,Aggregated,495.600000,476.800000,4,16,44,74,160,210,250,270,290,320,320,7649,7376,4,40.59114821025824,1.8057060078717768,319.5832049968885,127.75290887697739
1781565651,280,,Aggregated,569.100000,547.700000,5,20,52,85,170,230,270,280,300,320,320,8670,8363,5,44.89758409748516,1.8057060078717768,319.5832049968885,128.32202998846597
1781565652,300,,Aggregated,638.000000,614.900000,5,28,68,98,190,230,270,290,300,320,320,9719,9372,5,49.55139787098754,1.8057060078717768,319.5832049968885,129.67280584422267
1781565653,320,,Aggregated,705.300000,680.300000,6,34,77,110,200,240,270,290,310,320,320,10807,10418,6,53.12291032448688,1.8057060078717768,319.5832049968885,132.74627556213565
1781565654,340,,Aggregated,768.400000,741.700000,8,42,89,120,210,250,290,310,370,390,390,11877,11449,8,58.40131961351351,1.8057060078717768,393.0341429950204,131.8132525048413
1781565655,360,,Aggregated,825.500000,796.400000,10,52,100,130,220,260,290,320,370,390,390,12995,12518,10,63.307066946663554,1.8057060078717768,393.0341429950204,135.85355906117738
1781565656,380,,Aggregated,877.800000,847.100000,13,63,110,150,230,280,320,340,390,390,400,14080,13581,13,69.16235179678758,1.8057060078717768,401.99108500382863,132.10355113636365
1781565657,400,,Aggregated,922.900000,890.200000,16,73,130,170,240,290,340,360,410,510,510,15231,14694,16,75.37348581206794,1.8057060078717768,514.0210699901218,130.96894491497605
1781565658,420,,Aggregated,962.300000,928.100000,19,84,140,180,260,310,350,370,430,510,510,16419,15849,19,81.83579482042408,1.8057060078717768,514.0210699901218,131.21462939277666
1781565659,440,,Aggregated,995.000000,961.700000,22,94,160,200,270,330,360,380,470,510,510,17539,16933,22,87.77165153707763,1.8057060078717768,514.0210699901218,130.9170990364331
1781565661,460,,Aggregated,1062.200000,1027.100000,26,100,170,210,290,340,390,420,500,550,650,18670,18033,26,94.70668090544814,1.8057060078717768,654.6447950095171,131.42635243706482
1781565662,480,,Aggregated,1085.100000,1049.000000,32,120,190,230,310,360,410,440,570,640,650,19737,19075,32,103.10254758466478,1.8057060078717768,654.6447950095171,127.37680498556011
1781565663,500,,Aggregated,1101.200000,1064.800000,39,130,210,240,320,380,420,460,570,640,650,20867,20172,39,110.67242008018468,1.8057060078717768,654.6447950095171,128.61642785259022
1781565664,520,,Aggregated,1103.300000,1067.900000,46,150,220,260,340,400,450,490,620,720,790,21847,21124,46,119.08547531250689,1.8057060078717768,790.6613140075933,126.89792648876276
1781565665,540,,Aggregated,1110.900000,1076.300000,56,170,230,270,360,420,480,520,660,900,960,22856,22100,56,128.31745576879842,1.8057060078717768,958.2696410070639,128.13812565628282
1781565666,560,,Aggregated,1098.500000,1065.400000,65,180,250,290,370,430,500,550,680,900,960,23980,23194,65,136.82824757087505,1.8057060078717768,958.2696410070639,125.27919099249374
1781565667,580,,Aggregated,1094.800000,1062.100000,77,200,270,300,390,450,510,560,680,900,960,25121,24306,77,145.44012800816628,1.8057060078717768,958.2696410070639,123.46682058835238
1781565668,600,,Aggregated,1093.800000,1063.000000,86,210,280,320,400,460,540,590,770,900,960,26053,25214,86,153.63699416489922,1.8057060078717768,958.2696410070639,122.18358730280582
1781565669,620,,Aggregated,1094.200000,1062.900000,98,230,290,330,420,480,560,610,770,900,960,27202,26327,98,163.27584164413986,1.8057060078717768,958.2696410070639,121.53003455628263
1781565670,640,,Aggregated,1074.600000,1044.500000,110,240,310,350,430,490,570,630,770,900,960,28259,27359,110.0,171.2941555190103,1.8057060078717768,958.2696410070639,120.75526380975973
1781565671,660,,Aggregated,1071.100000,1040.900000,120,260,320,360,440,500,570,630,770,900,960,29456,28521,120.0,178.78092173107098,1.8057060078717768,958.2696410070639,122.14584464964693
1781565672,680,,Aggregated,1065.100000,1036.000000,130,270,330,370,450,510,590,640,780,900,960,30497,29531,130.0,186.1472859426299,1.8057060078717768,958.2696410070639,123.57071187329902
1781565673,700,,Aggregated,1068.000000,1038.300000,150,280,350,390,460,530,610,660,810,1000,1000,31678,30687,150.0,195.74333051797822,1.8057060078717768,1026.2286859942833,121.96338152661153
1781565674,700,,Aggregated,1076.100000,1045.700000,170,300,360,400,470,540,620,670,810,1000,1000,32764,31744,170.0,203.5545953667666,1.8057060078717768,1026.2286859942833,120.60355878403125
1781565675,700,,Aggregated,1073.100000,1043.500000,180,300,370,400,480,550,630,680,810,1000,1000,33949,32899,180.0,209.0176734490119,1.8057060078717768,1026.2286859942833,119.24030162891395
1781565676,700,,Aggregated,1085.200000,1055.400000,190,310,370,410,490,550,640,690,810,1000,1000,35084,33994,190.0,215.0848022352229,1.8057060078717768,1026.2286859942833,119.3337133736176
1781565677,700,,Aggregated,1100.200000,1071.100000,200,320,380,420,490,560,660,730,990,1100,1300,36136,35020,200.0,222.20859407483627,1.8057060078717768,1293.1492890056688,118.93264334735444
1781565678,700,,Aggregated,1108.100000,1077.700000,210,330,390,420,500,580,680,770,1200,1400,1500,37260,36103,210.0,229.55115883326343,1.8057060078717768,1503.4140369971283,119.34377348362855
1781565679,700,,Aggregated,1099.300000,1069.100000,220,340,400,430,500,580,690,790,1200,1500,1600,38342,37155,220.0,235.0396481986986,1.8057060078717768,1648.2200390018988,119.92274790047468
1781565680,700,,Aggregated,1111.900000,1080.600000,230,340,400,430,510,590,720,850,1200,1500,1600,39518,38306,230.0,239.69692486590404,1.8057060078717768,1648.2200390018988,119.33620122475834
1781565681,700,,Aggregated,1110.600000,1079.700000,230,350,400,430,510,600,740,910,1200,1500,1600,40633,39391,230.0,245.19156011878934,1.8057060078717768,1648.2200390018988,118.46545910959073
1781565682,700,,Aggregated,1121.800000,1090.500000,240,350,400,430,520,610,760,950,1200,1500,1600,41700,40422,240.0,248.62548969522516,1.8057060078717768,1648.2200390018988,118.57251798561151
1781565683,700,,Aggregated,1115.400000,1084.800000,240,350,410,440,520,620,800,980,1200,1500,1600,42852,41543,240.0,254.11986932614218,1.8057060078717768,1648.2200390018988,118.42623448147111
1781565684,700,,Aggregated,1113.600000,1082.800000,250,360,410,440,530,630,830,990,1200,1500,1600,43986,42651,250.0,258.0908448980793,1.8057060078717768,1648.2200390018988,118.32712681307689
1781565685,700,,Aggregated,1114.300000,1082.800000,250,360,410,440,530,640,860,1000,1300,1500,1600,45127,43755,250.0,261.70189117231047,1.8057060078717768,1648.2200390018988,118.20847829459082
1781565686,700,,Aggregated,1122.400000,1091.200000,260,360,420,440,530,650,890,1000,1300,1500,1600,46216,44808,260.0,265.97176898954086,1.8057060078717768,1648.2200390018988,118.35368703479314
1781565687,700,,Aggregated,1112.200000,1080.300000,260,370,420,450,540,660,920,1000,1300,1500,1600,47367,45931,260.0,269.65534529874355,1.8057060078717768,1648.2200390018988,118.20579728502966
1781565688,700,,Aggregated,1113.300000,1081.600000,270,370,420,450,540,670,920,1000,1300,1500,1600,48521,47062,270.0,273.15271097869953,1.8057060078717768,1648.2200390018988,117.74112240061004
1781565689,700,,Aggregated,1120.100000,1088.300000,270,370,420,450,540,680,950,1100,1300,1500,1600,49585,48104,270.0,276.83121225640355,1.8057060078717768,1648.2200390018988,117.2156498941212
1781565690,700,,Aggregated,1122.700000,1092.500000,280,370,420,450,550,690,960,1100,1300,1500,1600,50804,49293,280.0,279.80586666536703,1.8057060078717768,1648.2200390018988,117.24208723722542
1781565691,700,,Aggregated,1119.000000,1089.500000,280,380,420,450,550,690,970,1100,1300,1600,1600,51871,50325,280.0,282.86847505926823,1.8057060078717768,1648.2200390018988,117.72491372828748
