Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781539009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781539010,20,,Aggregated,0.000000,0.000000,5,15,36,45,350,400,460,500,500,500,500,79,0,5,65.84578117722634,2.3254169936990365,495.9442469989881,2163.6962025316457
1781539011,40,,Aggregated,0.000000,0.000000,4,9,16,23,250,350,460,490,660,660,660,249,0,4,50.10744340568884,2.0711850083898753,659.7809820086695,2605.261044176707
1781539012,50,,Aggregated,60.000000,0.000000,4,5,9,14,39,340,400,490,660,660,660,478,0,4,36.11852699800864,2.0711850083898753,659.7809820086695,2521.445606694561
1781539013,50,,Aggregated,105.500000,0.000000,4,4,5,9,23,250,390,430,660,660,660,703,0,4,29.472438937565112,2.0533880015136674,659.7809820086695,2485.7624466571833
1781539014,50,,Aggregated,141.333333,0.000000,3,4,5,6,19,200,380,420,660,660,660,944,0,3,25.09762781370474,1.901880998048,659.7809820086695,2516.7976694915255
1781539015,50,,Aggregated,163.750000,0.000000,3,4,5,5,14,190,350,400,520,660,660,1179,0,3,21.612080302127172,1.901880998048,659.7809820086695,2519.0882103477525
1781539016,50,,Aggregated,177.400000,0.000000,3,4,4,5,12,47,350,400,520,660,660,1421,0,3,19.741530945339996,1.901880998048,659.7809820086695,2534.7121745249824
1781539017,50,,Aggregated,188.500000,0.000000,3,4,4,5,10,30,340,400,520,660,660,1674,0,3,17.644347172741835,1.901880998048,659.7809820086695,2557.8118279569894
1781539018,50,,Aggregated,194.428571,0.000000,3,4,4,5,7,22,330,390,520,660,660,1917,0,3,16.143222716290502,1.901880998048,659.7809820086695,2618.692227438706
1781539019,50,,Aggregated,202.000000,0.000000,3,4,4,4,7,20,260,390,500,660,660,2158,0,3,15.023378192343712,1.901880998048,659.7809820086695,2609.9045412418905
1781539020,50,,Aggregated,206.888889,0.000000,3,4,4,4,6,17,260,390,500,660,660,2389,0,3,14.269034064149198,1.901880998048,659.7809820086695,2616.4637923817495
1781539021,50,,Aggregated,209.900000,0.000000,3,4,4,4,6,16,250,390,520,710,710,2627,0,3,13.99509922925136,1.901880998048,708.070927998051,2648.668823753331
1781539022,50,,Aggregated,228.000000,0.000000,3,4,4,4,6,15,230,380,520,710,710,2863,0,3,13.340900889297137,1.901880998048,708.070927998051,2658.281173594132
1781539023,50,,Aggregated,236.900000,0.000000,3,4,4,4,6,14,220,380,500,710,710,3104,0,3,12.763603428477827,1.901880998048,708.070927998051,2619.432667525773
1781539024,50,,Aggregated,238.400000,0.000000,3,4,4,4,6,12,210,370,500,710,710,3344,0,3,12.286900037071373,1.901880998048,708.070927998051,2646.3370215311006
