Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781513509,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781513510,20,,Aggregated,0.000000,0.000000,4,5,22,40,140,180,230,240,240,240,240,95,0,4,31.044832883650855,2.2005309947417118,235.30875900178216,2739.705263157895
1781513511,40,,Aggregated,0.000000,0.000000,3,4,6,12,34,140,180,210,240,240,240,289,0,3,18.020847048118,2.166530000977218,235.30875900178216,3410.4221453287196
1781513512,50,,Aggregated,33.000000,0.000000,3,4,5,6,18,54,160,180,240,240,240,541,0,3,12.775888371370305,2.166530000977218,235.30875900178216,3394.524953789279
1781513513,50,,Aggregated,84.000000,0.000000,3,4,5,5,14,40,150,170,240,240,240,773,0,3,11.562338949370597,2.05652900331188,235.30875900178216,3425.953428201811
1781513514,50,,Aggregated,125.666667,0.000000,3,4,4,5,11,29,140,160,230,240,240,1013,0,3,10.200267556700743,1.9821819951175712,235.30875900178216,3450.349457058243
1781513515,50,,Aggregated,154.000000,0.000000,3,4,5,5,8,22,140,150,230,240,240,1253,0,3,9.329115831525346,1.9821819951175712,235.30875900178216,3481.8363926576217
1781513516,50,,Aggregated,169.200000,0.000000,3,4,4,5,7,18,140,150,230,240,240,1482,0,3,8.628316632184553,1.9821819951175712,235.30875900178216,3411.4952766531715
1781513517,50,,Aggregated,181.666667,0.000000,3,4,4,5,7,17,130,150,230,240,240,1718,0,3,8.486302071495087,1.9530979989212938,235.30875900178216,3396.524447031432
1781513518,50,,Aggregated,188.857143,0.000000,3,4,4,5,7,15,130,150,230,240,240,1957,0,3,8.097780456228252,1.9530979989212938,235.30875900178216,3374.219213081247
1781513519,50,,Aggregated,194.000000,0.000000,3,4,4,5,6,14,130,150,210,240,240,2196,0,3,7.74639334736135,1.9530979989212938,235.30875900178216,3405.750910746812
1781513520,50,,Aggregated,199.666667,0.000000,3,4,4,5,6,13,120,150,210,240,240,2444,0,3,7.4815641643913215,1.9530979989212938,235.30875900178216,3413.6833060556464
1781513521,50,,Aggregated,203.200000,0.000000,3,4,4,5,6,13,120,150,210,240,240,2686,0,3,7.4344598897606025,1.9530979989212938,235.30875900178216,3386.28965003723
1781513522,50,,Aggregated,224.600000,0.000000,3,4,4,5,6,12,110,150,210,240,240,2926,0,3,7.22345790495218,1.9530979989212938,235.30875900178216,3365.814764183185
1781513523,50,,Aggregated,235.400000,0.000000,3,4,4,5,6,12,100,150,200,240,240,3162,0,3,7.112733503747796,1.9530979989212938,235.30875900178216,3383.4493991144845
1781513524,50,,Aggregated,238.900000,0.000000,3,4,4,4,6,11,65,140,200,240,240,3410,0,3,6.882028272095521,1.8891270010499284,235.30875900178216,3366.1023460410556
1781513525,50,,Aggregated,237.900000,0.000000,3,4,4,4,6,11,65,140,200,240,240,3659,0,3,6.8635768614038914,1.8304339973838069,235.30875900178216,3347.69964471167
1781513526,50,,Aggregated,240.500000,0.000000,3,4,4,4,6,11,44,140,200,240,240,3908,0,3,6.689806190099621,1.8304339973838069,235.30875900178216,3345.545035823951
1781513527,50,,Aggregated,240.300000,0.000000,3,4,4,4,6,11,40,140,180,240,240,4151,0,3,6.578113346397882,1.8304339973838069,235.30875900178216,3353.901951337027
1781513528,50,,Aggregated,241.900000,0.000000,3,4,4,4,6,11,44,140,180,240,240,4404,0,3,6.554757140536766,1.8304339973838069,235.30875900178216,3337.2963215258856
1781513529,50,,Aggregated,243.500000,0.000000,3,4,4,4,6,10,38,140,180,240,240,4647,0,3,6.455815551089394,1.8304339973838069,235.30875900178216,3325.614159672907
1781513530,50,,Aggregated,243.000000,0.000000,3,4,4,4,6,10,33,140,180,240,240,4891,0,3,6.354324577368844,1.8304339973838069,235.30875900178216,3328.0993661827847
1781513531,50,,Aggregated,244.300000,0.000000,3,4,4,4,6,9,32,140,180,240,240,5138,0,3,6.216779198891064,1.8304339973838069,235.30875900178216,3349.8976255352277
1781513532,50,,Aggregated,244.100000,0.000000,3,4,4,4,6,9,28,140,180,240,240,5381,0,3,6.095057608966143,1.8304339973838069,235.30875900178216,3366.2735551012825
1781513533,50,,Aggregated,245.000000,0.000000,3,4,4,4,6,8,25,140,180,240,240,5623,0,3,6.0281657874679535,1.8304339973838069,235.30875900178216,3370.863595945225
1781513534,50,,Aggregated,245.100000,0.000000,3,4,4,4,6,8,24,140,180,240,240,5872,0,3,5.997789493685757,1.8304339973838069,235.30875900178216,3365.6049046321527
1781513535,50,,Aggregated,245.900000,0.000000,3,4,4,4,5,8,22,140,170,240,240,6111,0,3,5.964188029776629,1.8304339973838069,235.30875900178216,3368.7936507936506
