Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575049,20,,Aggregated,0.000000,0.000000,5,19,24,33,56,72,93,150,160,160,160,102,97,5,19.79876494043114,2.642430001287721,164.44757400313392,126.62745098039215
1781575050,40,,Aggregated,0.000000,0.000000,5,16,26,39,59,76,130,150,160,160,160,291,284,5,20.547662322274235,2.3862999951234087,164.44757400313392,63.2680412371134
1781575051,60,,Aggregated,18.000000,17.000000,8,28,51,67,140,190,240,270,360,360,360,513,495,8,41.53282341481387,2.3862999951234087,361.2471189990174,92.6608187134503
1781575052,80,,Aggregated,67.000000,64.000000,11,37,54,72,150,210,270,280,360,360,360,827,796,11,45.7579018352991,2.059466001810506,361.2471189990174,113.09552599758162
1781575053,100,,Aggregated,105.666667,103.000000,17,46,70,93,190,250,290,310,380,380,380,1146,1108,17,56.22582739425742,2.059466001810506,379.3695069907699,102.9328097731239
1781575054,120,,Aggregated,139.500000,135.000000,24,60,99,150,250,300,360,400,510,520,520,1512,1467,24,75.27069535560724,2.059466001810506,518.0859860120108,97.45965608465609
1781575055,140,,Aggregated,175.600000,169.400000,38,95,180,220,310,380,460,530,690,690,690,1874,1818,38,102.78959795074444,2.059466001810506,694.4891119928798,117.25080042689434
1781575056,160,,Aggregated,197.500000,191.000000,48,140,210,260,340,410,460,520,650,690,690,2192,2120,48,119.6798787927913,2.059466001810506,694.4891119928798,127.82299270072993
1781575057,180,,Aggregated,219.857143,213.285714,61,180,260,300,410,470,540,640,690,740,740,2560,2478,61,144.5001789885339,2.059466001810506,736.0429990076227,126.20078125
1781575058,200,,Aggregated,238.875000,231.625000,80,230,300,340,450,500,560,610,690,740,740,2960,2868,80,164.47719335867717,2.059466001810506,736.0429990076227,120.39324324324325
1781575059,220,,Aggregated,247.000000,239.000000,110,260,330,380,470,530,600,670,820,930,930,3390,3284,110.0,184.56714300433697,2.059466001810506,927.6694529980887,124.77522123893806
1781575060,240,,Aggregated,260.100000,251.800000,130,290,360,410,490,560,640,690,820,930,930,3848,3729,130.0,199.39069366030665,2.059466001810506,927.6694529980887,126.59277546777547
1781575061,260,,Aggregated,299.200000,290.100000,150,300,390,430,520,580,670,700,820,930,930,4316,4190,150.0,212.4059463975661,2.059466001810506,927.6694529980887,118.25440222428175
1781575062,280,,Aggregated,327.900000,317.700000,170,320,400,440,520,590,690,740,870,1000,1000,4837,4691,170.0,223.23041236407306,2.059466001810506,1033.473513001809,113.32664874922473
1781575063,300,,Aggregated,357.200000,346.100000,200,340,410,460,540,620,700,760,930,1000,1000,5392,5230,200.0,236.0654648792456,2.059466001810506,1033.473513001809,111.33512611275964
