Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781568073,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781568074,20,,Aggregated,0.000000,0.000000,5,14,19,24,84,100,140,140,140,140,140,100,98,5,21.010361710068537,2.2495410084957257,135.48701199761126,92.63
1781568075,40,,Aggregated,0.000000,0.000000,5,15,22,34,69,110,140,150,200,200,200,289,279,5,22.542671218043544,1.8957110005430877,199.03483700181823,116.52249134948097
1781568076,60,,Aggregated,39.000000,38.000000,7,22,43,67,130,190,260,280,330,330,330,521,503,7,38.86384665096271,1.8957110005430877,325.157957006013,129.94817658349328
1781568077,80,,Aggregated,82.500000,79.500000,8,22,39,59,130,190,260,270,330,330,330,865,836,8,37.64752520225078,1.8957110005430877,325.157957006013,104.54104046242774
1781568078,100,,Aggregated,123.333333,119.333333,13,38,78,100,190,280,330,350,370,420,420,1175,1136,13,57.29066460421854,1.8957110005430877,415.640417006216,132.77787234042555
1781568079,120,,Aggregated,160.500000,155.000000,19,65,100,140,240,320,360,370,420,510,510,1566,1516,18,71.68431660293638,1.8957110005430877,509.3689710047329,135.96871008939974
1781568080,140,,Aggregated,192.600000,186.400000,28,100,150,200,310,350,390,410,510,720,720,1929,1869,28,95.08106124576585,1.8957110005430877,721.9742269953713,129.83929497148782
1781568081,160,,Aggregated,219.000000,211.666667,39,120,190,230,320,350,390,400,450,720,720,2365,2292,39,105.66808443434535,1.8957110005430877,721.9742269953713,119.31585623678647
1781568082,180,,Aggregated,240.857143,233.000000,58,150,230,270,340,380,410,440,530,720,720,2754,2668,57,121.79521137157084,1.8957110005430877,721.9742269953713,119.49927378358751
1781568083,200,,Aggregated,257.250000,249.375000,78,190,270,310,380,440,510,530,650,980,980,3181,3074,78,144.10681789293062,1.8957110005430877,980.4708500014385,121.99622760138321
1781568084,220,,Aggregated,273.333333,264.888889,94,220,290,330,400,450,520,540,650,980,980,3631,3505,94,155.81188601548703,1.8957110005430877,980.4708500014385,124.94133847424952
1781568085,240,,Aggregated,288.500000,279.300000,120,250,320,350,430,480,530,570,720,980,980,4133,3991,120.0,171.33757155194522,1.8957110005430877,980.4708500014385,126.22743769658844
1781568086,260,,Aggregated,329.600000,318.200000,130,270,330,360,430,480,540,570,720,980,980,4737,4581,130.0,181.08171025823617,1.8957110005430877,980.4708500014385,113.75300823305889
1781568087,280,,Aggregated,361.600000,348.700000,150,290,350,380,450,490,540,570,720,980,980,5258,5088,150.0,194.85441849873158,1.8957110005430877,980.4708500014385,110.06314187904147
1781568088,300,,Aggregated,392.800000,379.400000,180,310,360,390,460,510,570,630,750,980,980,5785,5599,180.0,208.20275690446937,1.8957110005430877,980.4708500014385,112.095246326707
1781568089,300,,Aggregated,425.100000,411.100000,210,330,380,410,470,520,580,620,750,980,980,6406,6202,210.0,221.10737037377388,1.8957110005430877,980.4708500014385,112.278176709335
1781568090,300,,Aggregated,446.100000,431.900000,230,340,390,420,480,540,600,650,800,980,980,6897,6669,230.0,230.59444693029982,1.8957110005430877,980.4708500014385,119.2476439031463
1781568091,300,,Aggregated,468.900000,454.200000,240,350,390,430,490,540,600,650,800,980,980,7527,7289,240.0,235.79004701650462,1.8957110005430877,980.4708500014385,117.8101501262123
1781568092,300,,Aggregated,483.400000,468.000000,260,350,400,430,490,540,610,660,820,980,980,8088,7837,260.0,241.5096290032613,1.8957110005430877,980.4708500014385,123.95833333333333
1781568093,300,,Aggregated,502.300000,485.500000,260,360,410,440,500,550,620,670,820,980,980,8679,8411,260.0,247.5655157374791,1.8957110005430877,980.4708500014385,124.1867726696624
1781568094,300,,Aggregated,527.600000,510.800000,270,360,410,440,500,550,620,670,810,980,980,9273,8993,270.0,250.3858560486884,1.8957110005430877,980.4708500014385,122.14644667313706
1781568095,300,,Aggregated,540.300000,523.800000,280,360,410,440,500,550,620,670,820,980,980,9844,9543,270.0,252.97418601467922,1.8957110005430877,980.4708500014385,123.20286468915076
1781568096,300,,Aggregated,551.400000,535.900000,280,370,410,440,510,560,640,680,820,970,980,10494,10172,280.0,256.72800328317766,1.8957110005430877,980.4708500014385,123.10272536687631
1781568097,300,,Aggregated,569.500000,554.300000,290,370,420,440,500,550,630,680,820,970,980,11104,10760,290.0,259.0576914524146,1.8957110005430877,980.4708500014385,122.50189121037464
1781568098,300,,Aggregated,576.200000,560.000000,290,370,420,440,500,550,630,670,820,970,980,11768,11406,290.0,259.3891874517652,1.8957110005430877,980.4708500014385,122.68329367777022
1781568099,300,,Aggregated,577.000000,560.200000,290,370,420,440,500,550,630,670,820,970,980,12324,11942,290.0,260.85003883555135,1.8957110005430877,980.4708500014385,123.50576111652062
1781568100,300,,Aggregated,589.500000,571.900000,290,380,420,450,500,550,630,670,820,970,980,12960,12562,290.0,263.2423064176187,1.8957110005430877,980.4708500014385,122.05516975308642
1781568101,300,,Aggregated,594.200000,576.500000,290,380,420,450,500,550,630,670,820,970,980,13539,13117,290.0,263.75095019620943,1.8957110005430877,980.4708500014385,125.89637343969274
1781568102,300,,Aggregated,601.500000,583.600000,290,380,420,450,510,560,630,680,820,970,980,14156,13714,290.0,266.10182001736547,1.8957110005430877,980.4708500014385,127.15717716869172
1781568103,300,,Aggregated,603.300000,585.700000,300,380,430,450,510,560,630,680,850,1000,1000,14759,14304,300.0,268.53124232804663,1.8957110005430877,1041.4573930029292,127.89958669286537
1781568104,300,,Aggregated,595.800000,577.100000,300,380,420,450,510,560,630,680,850,1000,1000,15390,14925,300.0,267.20771355332823,1.8957110005430877,1041.4573930029292,126.53866146848603
1781568105,300,,Aggregated,600.000000,581.500000,300,380,430,450,510,560,630,680,840,1000,1000,16023,15539,300.0,267.78033095954214,1.8957110005430877,1041.4573930029292,124.66616738438495
1781568106,300,,Aggregated,609.200000,590.600000,300,380,430,450,510,560,630,670,850,1000,1000,16648,16150,300.0,268.4194570057072,1.8957110005430877,1041.4573930029292,122.58829889476213
1781568107,300,,Aggregated,606.600000,588.500000,300,380,420,450,510,550,620,670,840,1000,1000,17342,16818,300.0,267.8139887479514,1.8957110005430877,1041.4573930029292,124.31449659785491
1781568108,300,,Aggregated,612.300000,594.400000,300,380,420,450,510,550,620,670,850,1000,1000,17930,17383,300.0,267.9388671893281,1.8957110005430877,1041.4573930029292,125.6664807585053
1781568109,300,,Aggregated,621.100000,603.400000,300,380,430,450,510,560,630,680,1000,1200,1200,18508,17942,300.0,269.5601957483115,1.8957110005430877,1214.0907909924863,126.00918521720337
1781568110,300,,Aggregated,619.200000,601.100000,300,380,430,450,510,560,630,690,980,1200,1200,19125,18540,300.0,270.4764502418647,1.8957110005430877,1214.0907909924863,126.03874509803921
1781568111,300,,Aggregated,617.600000,598.700000,300,380,430,450,510,560,630,680,980,1200,1200,19754,19160,300.0,270.3522204675189,1.8957110005430877,1214.0907909924863,124.83400830211603
1781568112,300,,Aggregated,614.400000,596.100000,300,380,430,450,510,560,630,680,980,1100,1200,20351,19736,300.0,271.10831071335394,1.8957110005430877,1214.0907909924863,126.73475504889194
1781568113,300,,Aggregated,620.200000,602.300000,300,390,430,450,510,560,640,690,1000,1100,1200,20916,20273,300.0,272.6141394422722,1.8957110005430877,1214.0907909924863,127.907917383821
1781568114,300,,Aggregated,619.100000,601.900000,310,390,430,450,510,560,640,690,990,1100,1200,21552,20889,310.0,273.2725815778399,1.8957110005430877,1214.0907909924863,127.0273292501856
1781568115,300,,Aggregated,620.700000,602.800000,310,390,430,460,520,560,640,690,980,1100,1200,22154,21476,310.0,273.5836547444956,1.8957110005430877,1214.0907909924863,125.15775932111582
1781568116,300,,Aggregated,616.800000,597.000000,310,390,430,460,520,570,640,700,980,1100,1200,22698,21998,310.0,274.9250813736723,1.8957110005430877,1214.0907909924863,126.40690809762975
1781568117,300,,Aggregated,617.800000,598.000000,310,390,440,460,520,570,640,700,990,1100,1200,23272,22557,310.0,275.49207092972836,1.8957110005430877,1214.0907909924863,127.06063080096253
1781568118,300,,Aggregated,609.300000,589.800000,310,390,440,460,520,570,650,700,990,1100,1200,23998,23262,310.0,275.6069725176566,1.8957110005430877,1214.0907909924863,125.61280106675557
1781568119,300,,Aggregated,596.600000,576.800000,310,390,430,460,520,570,640,700,980,1100,1200,24666,23909,310.0,274.129268908803,1.8957110005430877,1214.0907909924863,124.52246006648828
1781568120,300,,Aggregated,595.400000,576.400000,310,390,430,460,520,570,640,700,980,1100,1200,25285,24511,310.0,273.7944441136451,1.8957110005430877,1214.0907909924863,123.30179948586118
1781568121,300,,Aggregated,603.200000,584.800000,310,390,430,460,520,570,650,700,980,1100,1200,25964,25160,310.0,273.8760422897292,1.8957110005430877,1214.0907909924863,123.92686026806348
