Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781527194,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781527195,20,,Aggregated,0.000000,0.000000,47,150,200,230,270,330,370,370,370,370,370,45,0,47,109.82660426703256,2.938511002867017,368.6839650035836,3604.511111111111
1781527196,40,,Aggregated,0.000000,0.000000,33,170,200,200,240,270,330,360,370,370,370,121,0,33,99.65047178537901,2.938511002867017,368.6839650035836,3529.6115702479337
1781527197,60,,Aggregated,44.000000,0.000000,22,150,190,200,250,290,1900,2300,2500,2500,2500,228,0,21,133.91626236852173,2.938511002867017,2508.778171999438,3448.6359649122805
1781527198,80,,Aggregated,53.500000,0.000000,33,160,200,230,400,2000,2700,2900,3200,3200,3200,345,0,33,254.6386862027103,2.938511002867017,3179.4024479968357,3446.313043478261
1781527199,100,,Aggregated,70.333333,0.000000,41,160,220,250,1100,2200,2700,2800,3200,3200,3200,439,0,41,306.91916503628136,2.938511002867017,3179.4024479968357,3361.874715261959
1781527200,120,,Aggregated,81.750000,0.000000,44,170,230,350,1500,2200,2700,2900,3200,3200,3200,570,0,42,358.10521770857906,2.8939240000909194,3179.4024479968357,3329.6894736842105
1781527201,140,,Aggregated,84.800000,0.000000,59,200,270,520,1800,2500,2800,2900,3500,3500,3500,676,0,56,407.9232071744197,2.8939240000909194,3455.530811996141,3299.652366863905
1781527202,160,,Aggregated,90.666667,0.000000,83,220,420,690,2000,2600,3000,3500,3900,3900,3900,777,0,83,480.2393493885468,2.8939240000909194,3901.036400005978,3320.4375804375804
1781527203,180,,Aggregated,93.857143,0.000000,100,250,600,790,2200,2800,3300,3600,4400,4400,4400,897,4,100.0,540.0343582072819,2.8939240000909194,4412.085647003551,3255.144927536232
1781527204,200,,Aggregated,95.000000,0.000000,130,280,700,880,2200,2900,3600,4100,5000,5000,5000,984,6,130.0,587.2985543343106,2.8939240000909194,4979.222411995579,3279.9247967479673
1781527205,220,,Aggregated,97.111111,0.444444,140,350,790,1100,2500,3100,4100,4900,5500,5500,5500,1102,6,140.0,673.8757218647606,2.8939240000909194,5514.656189996458,3300.7586206896553
1781527206,240,,Aggregated,96.500000,0.400000,150,380,860,1300,2600,3400,4600,5100,5800,6000,6000,1176,6,150.0,733.704298674341,2.8939240000909194,6018.814687995473,3309.2568027210887
1781527207,260,,Aggregated,103.900000,0.600000,170,590,1100,1700,2800,3600,4700,5500,6100,6100,6100,1297,6,170.0,824.6604458088017,2.8939240000909194,6145.60050900036,3305.663068619892
1781527208,280,,Aggregated,105.800000,0.600000,180,680,1400,2000,3000,4100,5300,6000,6600,6900,6900,1388,6,180.0,921.6656247146901,2.8939240000909194,6908.593435000512,3333.28530259366
1781527209,300,,Aggregated,107.000000,0.600000,200,770,1600,2200,3300,4600,5700,6200,7200,7400,7400,1510,6,200.0,1030.0774137675241,2.8939240000909194,7406.6947089959285,3350.005298013245
1781527210,300,,Aggregated,103.700000,0.600000,220,840,1900,2400,3600,4800,5900,6300,7400,7600,7600,1618,6,220.0,1111.840765042627,2.88349900074536,7608.683023005142,3362.192212608158
1781527211,300,,Aggregated,105.400000,0.600000,230,920,2100,2600,3800,4900,6100,6300,7400,7600,7600,1691,6,230.0,1176.3649086995754,2.88349900074536,7608.683023005142,3391.325842696629
1781527212,300,,Aggregated,105.500000,0.600000,250,1100,2300,2800,4100,5000,6100,6300,7600,7700,7700,1811,6,250.0,1270.3913898823912,2.88349900074536,7663.491532999615,3404.499171728327
1781527213,300,,Aggregated,101.000000,0.600000,270,1300,2500,3000,4200,5100,6100,6300,7700,7700,7700,1904,6,270.0,1334.2637179122949,2.88349900074536,7679.129459997057,3419.8035714285716
1781527214,300,,Aggregated,102.800000,0.600000,290,1600,2700,3200,4400,5500,6200,6600,7700,7900,7900,2001,6,290.0,1421.6145494702755,2.88349900074536,7917.671920004068,3408.5812093953023
1781527215,300,,Aggregated,101.000000,0.200000,300,1600,2800,3300,4500,5500,6200,6600,7900,8400,8400,2101,6,300.0,1462.9457259990813,2.88349900074536,8385.089383999002,3391.387434554974
1781527216,300,,Aggregated,101.200000,0.200000,330,1900,2900,3500,4600,5700,6400,7000,8400,8600,8600,2235,6,330.0,1541.1571734183979,2.88349900074536,8570.909836998908,3418.502013422819
1781527217,300,,Aggregated,99.100000,0.000000,330,1900,3000,3500,4700,5700,6300,7000,8400,8600,8600,2305,6,330.0,1552.9483110286776,2.88349900074536,8570.909836998908,3417.5518438177874
1781527218,300,,Aggregated,103.400000,0.000000,370,2100,3200,3600,4700,5700,6400,7200,8600,9400,9400,2412,6,370.0,1626.4643590182752,2.88349900074536,9390.798622000148,3423.129353233831
1781527219,300,,Aggregated,101.100000,0.000000,460,2300,3300,3600,4900,5800,6700,7600,8700,9400,9400,2554,6,450.0,1684.866878406062,2.88349900074536,9390.798622000148,3433.216523101018
1781527220,300,,Aggregated,102.500000,0.000000,480,2300,3300,3600,4900,5900,6800,7600,8700,9400,9400,2638,6,470.0,1703.8849200045868,2.88349900074536,9390.798622000148,3433.540940106141
1781527221,300,,Aggregated,103.100000,0.000000,520,2500,3400,3700,5000,5800,6800,7600,8700,9400,9400,2740,6,520.0,1734.545122495287,2.88349900074536,9390.798622000148,3421.8131386861314
1781527222,300,,Aggregated,102.400000,0.000000,540,2600,3400,3700,5000,5900,6800,7700,8900,9400,9400,2817,6,540.0,1763.9809944022402,2.88349900074536,9390.798622000148,3422.8175363862265
1781527223,300,,Aggregated,104.500000,0.000000,600,2700,3500,3800,5100,6000,7000,7900,9000,9400,9400,2932,6,600.0,1821.647645978882,2.88349900074536,9390.798622000148,3417.9174624829466
1781527224,300,,Aggregated,101.500000,0.000000,640,2700,3500,3900,5200,6000,7100,7900,9100,9400,9400,3058,6,640.0,1854.83101036203,2.88349900074536,9390.798622000148,3415.3309352517986
1781527225,300,,Aggregated,101.900000,0.000000,650,2700,3500,3900,5200,6000,7100,7900,9100,9400,9400,3157,6,650.0,1866.3736564489043,2.836097002727911,9390.798622000148,3415.045296167247
1781527226,300,,Aggregated,105.000000,0.000000,700,2900,3600,3900,5200,6100,7200,7900,9100,9400,9400,3255,6,700.0,1912.2891714925365,2.836097002727911,9390.798622000148,3429.1115207373273
1781527227,300,,Aggregated,105.600000,0.000000,720,2900,3600,3900,5300,6100,7400,8000,9100,9400,9400,3338,6,720.0,1936.1820369446352,2.836097002727911,9390.798622000148,3419.6626722588376
1781527228,300,,Aggregated,102.200000,0.000000,750,2900,3600,4000,5300,6100,7300,8000,9100,9400,9400,3452,6,740.0,1960.137488018308,2.836097002727911,9390.798622000148,3418.002317497103
1781527229,300,,Aggregated,102.200000,0.000000,740,3000,3600,4000,5300,6100,7300,8000,9100,9400,9400,3577,6,740.0,1963.720182342809,2.836097002727911,9390.798622000148,3430.8783897120493
1781527230,300,,Aggregated,104.100000,0.000000,740,3000,3700,4000,5300,6200,7300,8000,9100,10000,10000,3676,6,740.0,1973.834028566985,2.836097002727911,10113.112468003237,3436.706474428727
1781527231,300,,Aggregated,104.400000,0.000000,760,3000,3700,4100,5400,6200,7400,8100,9400,10000,10000,3762,6,760.0,1997.3138072477955,2.836097002727911,10113.112468003237,3436.0095693779904
1781527232,300,,Aggregated,103.700000,0.000000,790,3000,3700,4100,5400,6200,7500,8200,9400,10000,10000,3841,6,790.0,2025.6491030206116,2.836097002727911,10113.112468003237,3444.945066388961
1781527233,300,,Aggregated,103.300000,0.000000,840,3100,3800,4100,5400,6300,7400,8200,9400,10000,10000,3963,6,840.0,2048.9121012748406,2.836097002727911,10113.112468003237,3450.393388846833
1781527234,300,,Aggregated,102.900000,0.000000,860,3100,3800,4200,5400,6200,7500,8200,9100,10000,10000,4078,6,860.0,2060.8114705130542,2.836097002727911,10113.112468003237,3461.461745953899
1781527235,300,,Aggregated,102.700000,0.000000,870,3200,3800,4200,5400,6300,7600,8300,9100,10000,10000,4175,6,870.0,2082.0135507775353,2.836097002727911,10113.112468003237,3460.505868263473
1781527236,300,,Aggregated,101.600000,0.000000,880,3200,3800,4200,5400,6300,7600,8400,9100,10000,10000,4288,6,880.0,2095.5295025707023,2.836097002727911,10113.112468003237,3452.2595615671644
1781527237,300,,Aggregated,102.200000,0.000000,890,3200,3800,4200,5400,6400,7700,8400,9400,10000,10000,4380,6,890.0,2107.132508049585,2.836097002727911,10113.112468003237,3450.825114155251
1781527238,300,,Aggregated,103.600000,0.000000,920,3300,3800,4200,5400,6400,7700,8500,9400,10000,10000,4486,6,920.0,2125.2640898780983,2.836097002727911,10113.112468003237,3451.399687917967
1781527239,300,,Aggregated,104.100000,0.000000,920,3300,3800,4200,5400,6400,7700,8500,9400,10000,10000,4600,6,920.0,2125.0897372595928,2.836097002727911,10113.112468003237,3454.8167391304346
1781527240,300,,Aggregated,102.800000,0.000000,920,3300,3900,4200,5400,6400,7800,8600,9400,10000,10000,4685,6,920.0,2130.2808800130506,2.836097002727911,10113.112468003237,3454.355816435432
1781527241,300,,Aggregated,101.200000,0.000000,930,3300,3900,4300,5400,6400,7800,8600,9400,10000,10000,4804,6,930.0,2151.8252086821635,2.836097002727911,10113.112468003237,3455.4845961698584
