Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781505339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781505340,20,,Aggregated,0.000000,0.000000,25,110,130,140,190,330,510,550,550,550,550,71,0,25,82.1233309999487,3.070858998398762,546.5380399982678,4078.394366197183
1781505341,40,,Aggregated,0.000000,0.000000,38,120,160,200,310,390,480,510,550,550,550,195,0,38,103.97989366140861,2.941145001386758,546.5380399982678,4398.358974358975
1781505342,60,,Aggregated,18.000000,0.000000,41,120,190,240,430,510,680,710,790,790,790,350,0,40,128.94148965705037,2.7651600030367263,786.9001919971197,4015.0914285714284
1781505343,80,,Aggregated,49.500000,0.000000,52,120,220,300,510,660,790,870,900,900,900,503,0,52,155.91607685075024,2.7651600030367263,902.257631001703,3745.497017892644
1781505344,100,,Aggregated,75.333333,0.000000,58,130,250,360,580,810,1000,1300,1600,1600,1600,655,0,58,187.61878688538667,2.7651600030367263,1596.37809600099,3695.6152671755726
1781505345,120,,Aggregated,97.750000,0.000000,69,150,310,450,780,1000,1500,1700,1900,1900,1900,797,0,69,238.81707413670284,2.7651600030367263,1922.6606570009608,3686.1844416562108
1781505346,140,,Aggregated,109.600000,0.000000,73,160,340,510,980,1400,1700,1900,2200,2200,2200,972,0,73,286.0249452222076,2.7651600030367263,2217.9526960026124,3640.480452674897
1781505347,160,,Aggregated,115.166667,0.000000,85,190,400,560,1200,1600,2000,2200,2600,2800,2800,1103,0,85,336.52605589296667,2.7651600030367263,2793.108113000926,3628.2828649138714
1781505348,180,,Aggregated,119.714286,0.000000,100,230,510,750,1400,1800,2200,2500,2900,3100,3100,1220,0,99,399.03405069100523,2.7651600030367263,3059.5680570040713,3646.6098360655737
1781505349,200,,Aggregated,125.125000,0.000000,120,320,660,880,1600,2100,2500,2800,3100,3200,3200,1358,0,120.0,464.6266321310772,2.7651600030367263,3166.9325879993266,3672.086156111929
1781505350,220,,Aggregated,126.222222,0.000000,140,440,790,1100,1800,2400,2900,3100,3300,3400,3400,1501,0,140.0,550.3398036442339,2.7651600030367263,3361.286209001264,3690.3351099267156
1781505351,240,,Aggregated,124.500000,0.000000,150,470,850,1100,1900,2500,3000,3100,3500,3500,3500,1611,0,150.0,579.9755138305422,2.7651600030367263,3480.2443730004597,3662.037864680323
1781505352,260,,Aggregated,136.500000,0.000000,180,570,1000,1300,2100,2800,3100,3300,4100,4400,4400,1737,0,180.0,649.0433332630931,2.7651600030367263,4354.7161820024485,3639.112838226828
1781505353,280,,Aggregated,144.700000,0.000000,200,730,1100,1500,2300,2900,3400,3600,4300,4400,4400,1865,0,200.0,729.8292848702313,2.7651600030367263,4354.7161820024485,3672.378016085791
1781505354,300,,Aggregated,141.000000,0.000000,260,840,1300,1600,2500,3100,3600,3800,4400,4500,4500,2021,0,260.0,800.2790665116577,2.7651600030367263,4501.335528002528,3680.261751608115
1781505355,300,,Aggregated,136.900000,0.000000,320,960,1400,1700,2600,3200,3700,4100,4600,5000,5000,2148,0,320.0,862.4130014129582,2.7651600030367263,5005.517909004993,3696.872905027933
1781505356,300,,Aggregated,134.800000,0.000000,390,1000,1500,1800,2800,3400,4000,4300,5100,5200,5200,2269,0,390.0,926.1645039233451,2.7651600030367263,5174.890501999471,3722.3278977523137
1781505357,300,,Aggregated,135.800000,0.000000,450,1100,1600,1900,2900,3500,4200,4500,5200,6000,6000,2423,5,450.0,986.8443050734895,2.7651600030367263,6011.9520949956495,3736.500206355757
1781505358,300,,Aggregated,132.400000,0.000000,500,1200,1700,2000,3000,3700,4300,4600,6100,6300,6300,2544,5,500.0,1034.3908740102277,2.7651600030367263,6339.227682998171,3758.4665880503144
1781505359,300,,Aggregated,130.900000,0.300000,590,1300,1800,2100,3100,3700,4400,4900,6100,6300,6300,2688,5,580.0,1090.0287206067956,2.7651600030367263,6339.227682998171,3747.7038690476193
1781505360,300,,Aggregated,131.500000,0.500000,680,1300,1800,2100,3100,3800,4600,5000,6200,6300,6300,2862,5,680.0,1135.0327245838755,2.7651600030367263,6339.227682998171,3735.2257162823203
1781505361,300,,Aggregated,132.300000,0.500000,710,1400,1900,2200,3200,3900,4700,5100,6300,6500,6500,2994,5,710.0,1162.1423470995667,2.7651600030367263,6493.180666002445,3738.3971275885106
1781505362,300,,Aggregated,132.900000,0.500000,750,1400,1900,2200,3200,4000,4700,5200,6300,6500,6500,3125,5,750.0,1197.6114724624395,2.7651600030367263,6493.180666002445,3736.85664
1781505363,300,,Aggregated,134.200000,0.500000,790,1500,2000,2300,3300,4100,4800,5200,6300,6500,6500,3243,5,790.0,1229.3644582590623,2.7651600030367263,6493.180666002445,3741.7971014492755
1781505364,300,,Aggregated,137.600000,0.500000,840,1500,2000,2300,3400,4100,4800,5200,6300,6500,6500,3399,5,840.0,1270.5004181206607,2.7651600030367263,6493.180666002445,3743.5101500441306
1781505365,300,,Aggregated,139.000000,0.500000,870,1600,2000,2400,3400,4200,4800,5200,6300,6500,6500,3576,5,860.0,1290.928644858815,2.7651600030367263,6493.180666002445,3744.259507829978
1781505366,300,,Aggregated,137.300000,0.500000,910,1600,2100,2400,3500,4200,4900,5200,6300,6500,6500,3742,5,910.0,1308.428845482646,2.7651600030367263,6493.180666002445,3745.522982362373
1781505367,300,,Aggregated,138.000000,0.500000,940,1600,2100,2400,3500,4200,4900,5300,6300,6500,6500,3856,5,940.0,1328.8801537287545,2.7651600030367263,6493.180666002445,3734.8241701244815
1781505368,300,,Aggregated,143.600000,0.500000,970,1700,2100,2500,3500,4200,4900,5200,6200,6500,6500,4008,5,970.0,1351.0661757330568,2.7651600030367263,6493.180666002445,3771.878992015968
1781505369,300,,Aggregated,144.500000,0.200000,980,1700,2100,2500,3500,4200,4900,5200,6200,6500,6500,4168,5,980.0,1359.3752175928698,2.7651600030367263,6493.180666002445,3779.220729366603
1781505370,300,,Aggregated,144.200000,0.000000,1000,1700,2100,2500,3500,4200,4900,5300,6200,6500,6500,4308,5,1000.0,1373.4892462411929,2.7651600030367263,6493.180666002445,3783.3544568245125
