Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781633102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781633103,20,GET,/feed/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,1,45,286.2172149956071,6.991797999944538,903.9504709944595,6668.666666666667
1781633103,20,POST,/posts,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.73654900537804,35.73654900537804,35.73654900537804,35.73654900537804,227.0
1781633103,20,GET,/timeline/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,614.7236349934246,617.5507719890447,614.7236349934246,620.3779089846648,21.0
1781633103,20,GET,/users/{user_id},0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,24,95.8270326712712,6.5544430108275265,459.8833210184239,264.3333333333333
1781633103,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,21,3,43,251.44794614087525,6.5544430108275265,903.9504709944595,3899.0
1781633104,40,GET,/feed/{user_id},0.000000,0.000000,120,220,280,700,880,900,1200,1200,1200,1200,1200,33,6,66,242.01132578750594,6.991797999944538,1249.632755992934,5979.757575757576
1781633104,40,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,3.265353007009253,42.80392450164072,3.265353007009253,82.34249599627219,21.0
1781633104,40,POST,/likes,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,280.2117620012723,280.50457549397834,280.2117620012723,280.7973889866844,21.0
1781633104,40,POST,/posts,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,3,0,36,35.13610901427455,12.279402028070763,57.39237600937486,227.0
1781633104,40,GET,/timeline/{user_id},0.000000,0.000000,280,280,280,280,280,280,280,280,280,280,280,4,4,280.0,439.80315123917535,248.8050310057588,620.3779089846648,21.0
1781633104,40,GET,/users/{user_id},0.000000,0.000000,110,110,480,480,480,480,480,480,480,480,480,9,1,29,129.50073011193632,3.9427679730579257,480.8712030062452,237.77777777777777
1781633104,40,,Aggregated,0.000000,0.000000,110,250,280,280,760,900,1200,1200,1200,1200,1200,53,15,66,220.05883498086575,3.265353007009253,1249.632755992934,3779.6415094339623
1781633105,60,GET,/feed/{user_id},9.000000,1.000000,35,120,160,180,700,880,900,1200,1200,1200,1200,67,29,36,159.97587785050064,3.0542270105797797,1249.632755992934,3967.6567164179105
1781633105,60,GET,/feed/{user_id}?with_fof=true,0.000000,0.000000,4,4,4,6,19,20,20,20,20,20,20,21,21,4,9.681950475732307,2.9593950021080673,82.34249599627219,21.0
1781633105,60,POST,/likes,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,4,3.3067459880840033,141.9179414951941,3.3067459880840033,280.7973889866844,21.0
1781633105,60,POST,/posts,1.000000,0.000000,19,19,57,57,150,150,150,150,150,150,150,7,4,19,41.00438572017343,3.4613669849932194,154.04444601153955,109.28571428571429
1781633105,60,GET,/timeline/{user_id},2.000000,2.000000,4,21,160,160,250,280,280,280,280,280,280,18,18,4,120.91624494739033,2.636661985889077,620.3779089846648,21.0
1781633105,60,GET,/users/{user_id},5.000000,0.000000,5,110,160,170,430,480,480,480,480,480,480,18,9,21,108.47614361328952,3.0234399891924113,480.8712030062452,143.11111111111111
1781633105,60,,Aggregated,17.000000,3.000000,16,41,120,160,280,700,880,900,1200,1200,1200,135,85,20,117.81829804509741,2.636661985889077,1249.632755992934,2000.5703703703705
1781633106,80,GET,/feed/{user_id},15.500000,3.000000,8,23,41,55,220,700,880,900,1200,1200,1200,117,69,12,95.23229309308948,2.9035009793005884,1249.632755992934,2779.290598290598
1781633106,80,GET,/feed/{user_id}?with_fof=true,1.000000,1.000000,4,4,4,6,16,19,21,21,21,21,21,46,46,4,7.567252238716363,2.9593950021080673,82.34249599627219,21.0
1781633106,80,POST,/likes,1.000000,1.000000,3,3,18,18,53,53,53,53,53,53,53,8,7,3.23417701292783,80.60695275344187,3.23417701292783,280.7973889866844,40.75
1781633106,80,POST,/posts,1.000000,0.000000,12,16,25,25,57,150,150,150,150,150,150,13,9,12,26.404419157188386,3.2041420054156333,154.04444601153955,84.38461538461539
1781633106,80,GET,/timeline/{user_id},2.000000,2.000000,4,4,6,11,21,160,250,280,280,280,280,56,56,4,42.42832944873953,2.636661985889077,620.3779089846648,21.0
1781633106,80,GET,/users/{user_id},4.000000,0.000000,4,7,17,22,160,430,480,480,480,480,480,36,23,4,59.23713880717211,2.9771410045213997,480.8712030062452,109.08333333333333
1781633106,80,,Aggregated,24.500000,7.000000,4,11,20,27,150,280,700,880,1200,1200,1200,276,210,4,61.54676960917035,2.636661985889077,1249.632755992934,1205.322463768116
1781633107,100,GET,/feed/{user_id},20.000000,8.333333,4,12,21,28,120,280,840,900,1200,1200,1200,202,150,4,58.73117502994886,2.875809994293377,1249.632755992934,1807.0445544554455
1781633107,100,GET,/feed/{user_id}?with_fof=true,5.000000,5.000000,4,4,4,5,13,19,29,31,31,31,31,93,93,4,6.403625257418401,2.5818590074777603,82.34249599627219,21.0
1781633107,100,POST,/likes,1.000000,1.000000,3,3,18,18,53,53,53,53,53,53,53,9,8,3.145193011732772,72.00009055991865,3.145193011732772,280.7973889866844,38.55555555555556
1781633107,100,POST,/posts,2.333333,1.333333,6,17,25,31,57,150,150,150,150,150,150,21,16,6,21.143428383982695,3.2041420054156333,154.04444601153955,70.0
1781633107,100,GET,/timeline/{user_id},5.000000,5.000000,4,4,4,5,19,28,160,250,280,280,280,105,105,4,25.129605924233882,2.636661985889077,620.3779089846648,21.0
1781633107,100,GET,/users/{user_id},6.000000,3.000000,4,5,11,17,110,170,480,480,480,480,480,52,39,4,43.084723789294145,2.9771410045213997,480.8712030062452,81.98076923076923
1781633107,100,,Aggregated,39.333333,23.666667,4,5,11,17,37,160,280,760,1200,1200,1200,482,411,4,38.237057209917715,2.5818590074777603,1249.632755992934,778.5497925311204
1781633108,120,GET,/feed/{user_id},26.500000,15.000000,4,5,13,19,37,160,670,840,1200,1200,1200,310,254,4,41.74040679739142,2.875809994293377,1249.632755992934,1278.6193548387096
1781633108,120,GET,/feed/{user_id}?with_fof=true,11.000000,11.000000,4,4,4,5,13,21,31,33,80,80,80,145,145,4,6.668742302532212,2.5818590074777603,82.34249599627219,21.0
1781633108,120,POST,/likes,2.000000,1.750000,3,5,7,18,53,670,670,670,670,670,670,17,15,4,79.35058470877051,3.145193011732772,670.1721249846742,39.705882352941174
1781633108,120,POST,/posts,2.750000,1.750000,4,12,17,24,32,57,150,150,150,150,150,30,25,4,16.60597700198802,3.1619389774277806,154.04444601153955,55.3
1781633108,120,GET,/timeline/{user_id},12.750000,12.750000,4,4,4,5,17,28,160,250,280,280,280,154,154,4,18.940984395630476,2.636661985889077,620.3779089846648,21.0
1781633108,120,GET,/users/{user_id},8.750000,5.500000,4,4,7,12,29,160,430,480,480,480,480,80,65,4,30.362866612995276,2.9771410045213997,480.8712030062452,66.7125
1781633108,120,,Aggregated,63.750000,47.750000,4,4,5,12,28,82,280,670,1200,1200,1200,736,658,4,28.66789934393202,2.5818590074777603,1249.632755992934,557.5027173913044
1781633109,140,GET,/feed/{user_id},38.000000,27.600000,4,5,7,13,28,120,280,760,1200,1200,1200,425,363,4,32.03350553932764,2.875809994293377,1249.632755992934,1027.0823529411764
1781633109,140,GET,/feed/{user_id}?with_fof=true,16.400000,16.400000,4,4,4,5,13,24,29,33,80,80,80,199,199,4,6.449301129390705,2.5818590074777603,82.34249599627219,21.0
1781633109,140,POST,/likes,1.800000,1.600000,4,4,5,7,53,670,670,670,670,670,670,21,19,4,64.93174048124014,3.145193011732772,670.1721249846742,36.142857142857146
1781633109,140,POST,/posts,4.000000,3.000000,4,5,7,16,25,32,150,150,150,150,150,42,37,4,13.05559638283393,3.1619389774277806,154.04444601153955,45.5
1781633109,140,GET,/timeline/{user_id},19.600000,19.600000,4,4,4,5,14,24,45,160,280,280,280,214,214,4,14.91245889215334,2.636661985889077,620.3779089846648,21.0
1781633109,140,GET,/users/{user_id},9.800000,7.200000,4,5,6,10,26,170,480,480,610,610,610,119,100,4,34.626340849653765,2.8654639900196344,606.3176729949191,59.99159663865546
1781633109,140,,Aggregated,89.600000,75.400000,4,4,5,6,23,41,250,480,900,1200,1200,1020,932,4,23.648385432527135,2.5818590074777603,1249.632755992934,446.0705882352941
1781633110,160,GET,/feed/{user_id},48.833333,39.500000,4,5,7,12,28,120,430,840,1300,1300,1300,561,486,4,33.56846943875333,2.875809994293377,1337.4862360069528,930.144385026738
1781633110,160,GET,/feed/{user_id}?with_fof=true,22.333333,22.333333,4,4,5,5,13,24,29,33,80,80,80,262,262,4,6.247081102573185,2.5818590074777603,82.34249599627219,21.0
1781633110,160,POST,/likes,2.500000,2.333333,4,4,5,5,38,53,670,670,670,670,670,28,25,4,50.92013489671184,3.145193011732772,670.1721249846742,38.07142857142857
1781633110,160,POST,/posts,4.833333,4.000000,4,4,6,12,25,57,59,150,150,150,150,53,48,4,12.204638888229141,3.1619389774277806,154.04444601153955,40.41509433962264
1781633110,160,GET,/timeline/{user_id},23.500000,23.500000,4,4,4,5,14,23,36,160,280,280,280,297,297,4,12.385632666588293,2.636661985889077,620.3779089846648,21.0
1781633110,160,GET,/users/{user_id},13.000000,10.500000,4,5,6,9,26,170,480,480,610,610,610,147,124,4,31.992847980736585,2.8654639900196344,606.3176729949191,59.136054421768705
1781633110,160,,Aggregated,115.000000,102.166667,4,4,5,6,22,36,250,480,1200,1300,1300,1348,1242,4,22.93971646687231,2.5818590074777603,1337.4862360069528,404.6372403560831
1781633111,180,GET,/feed/{user_id},57.000000,48.285714,4,5,7,11,28,97,430,810,1300,1300,1300,711,623,4,32.106900035319185,2.875809994293377,1337.4862360069528,860.2081575246132
1781633111,180,GET,/feed/{user_id}?with_fof=true,27.142857,27.142857,4,4,5,5,13,27,75,130,290,290,290,333,333,4,8.837028816024223,2.5818590074777603,290.859619010007,21.0
1781633111,180,POST,/likes,3.000000,2.714286,4,4,4,5,18,38,670,670,670,670,670,43,40,4,35.12145265419751,3.145193011732772,670.1721249846742,32.116279069767444
1781633111,180,POST,/posts,5.857143,5.142857,4,5,5,6,24,32,59,150,150,150,150,68,63,4,10.667464426232447,3.1619389774277806,154.04444601153955,36.13235294117647
1781633111,180,GET,/timeline/{user_id},29.285714,29.285714,4,4,5,5,7,21,33,160,280,280,280,396,396,4,10.636690328255733,2.636661985889077,620.3779089846648,21.0
