Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781532043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781532044,20,,Aggregated,0.000000,0.000000,13,39,200,290,490,600,680,780,780,780,780,65,0,13,123.27580710765548,2.212138002505526,775.9041649987921,2683.492307692308
1781532045,25,,Aggregated,0.000000,0.000000,3,7,15,22,200,390,600,680,780,780,780,178,0,3,54.11096000039997,2.038322010776028,775.9041649987921,2517.3426966292136
1781532046,25,,Aggregated,39.000000,0.000000,3,4,6,9,39,290,510,630,780,780,780,299,0,3,35.474079876478584,2.038322010776028,775.9041649987921,2470.207357859532
1781532047,25,,Aggregated,72.500000,0.000000,3,4,4,6,25,230,390,560,780,780,780,413,0,3,30.729738094482556,2.038322010776028,775.9041649987921,2638.6634382566585
1781532048,25,,Aggregated,88.000000,0.000000,3,4,4,5,19,180,390,510,780,780,780,532,0,3,27.120529366762174,2.038322010776028,775.9041649987921,2589.3327067669175
1781532049,25,,Aggregated,94.750000,0.000000,3,3,4,4,13,170,370,490,780,780,780,643,0,3,22.992053381169164,2.038322010776028,775.9041649987921,2636.810264385692
1781532050,25,,Aggregated,99.600000,0.000000,3,3,4,4,11,48,360,400,780,780,780,765,0,3,20.359166012011663,1.9952159927925095,775.9041649987921,2606.018300653595
1781532051,25,,Aggregated,102.000000,0.000000,3,3,4,4,9,32,340,390,780,780,780,885,0,3,18.042685988945834,1.9952159927925095,775.9041649987921,2620.233898305085
1781532052,25,,Aggregated,104.285714,0.000000,3,3,4,4,9,27,300,390,680,780,780,1006,0,3,17.109753851176247,1.9952159927925095,775.9041649987921,2592.1570576540757
1781532053,25,,Aggregated,106.375000,0.000000,3,3,4,4,7,24,300,390,680,780,780,1128,0,3,16.291045165133202,1.9952159927925095,775.9041649987921,2627.593085106383
1781532054,25,,Aggregated,107.777778,0.000000,3,3,4,4,6,21,270,370,680,780,780,1248,0,3,15.333849970596557,1.9952159927925095,775.9041649987921,2587.696314102564
1781532055,25,,Aggregated,109.300000,0.000000,3,3,4,4,6,20,240,370,680,780,780,1357,0,3,14.99016080200933,1.9952159927925095,775.9041649987921,2562.9027266028
1781532056,25,,Aggregated,117.500000,0.000000,3,3,4,4,6,18,240,370,680,780,780,1477,0,3,14.42932375847148,1.9952159927925095,775.9041649987921,2572.445497630332
1781532057,25,,Aggregated,118.100000,0.000000,3,3,4,4,6,18,250,390,680,780,780,1586,0,3,14.925497152754058,1.9952159927925095,775.9041649987921,2622.6034047919293
1781532058,25,,Aggregated,117.700000,0.000000,3,3,4,4,6,16,240,370,680,780,780,1714,0,3,14.290148544503507,1.9952159927925095,775.9041649987921,2604.5280046674447
1781532059,25,,Aggregated,117.300000,0.000000,3,3,4,4,6,15,240,370,680,780,780,1835,0,3,13.997038924379519,1.9952159927925095,775.9041649987921,2589.374386920981
1781532060,25,,Aggregated,117.500000,0.000000,3,3,4,4,5,14,190,370,680,780,780,1953,0,3,13.63134867553803,1.9952159927925095,775.9041649987921,2572.9539170506914
1781532061,25,,Aggregated,118.300000,0.000000,3,3,4,4,5,13,180,370,630,780,780,2082,0,3,12.988853481438897,1.9952159927925095,775.9041649987921,2601.3261287223822
1781532062,25,,Aggregated,118.500000,0.000000,3,3,4,4,5,13,180,360,630,780,780,2199,0,3,12.616850062036113,1.9952159927925095,775.9041649987921,2586.136425648022
1781532063,25,,Aggregated,119.200000,0.000000,3,3,4,4,5,12,180,360,630,780,780,2321,0,3,12.363750188866147,1.9952159927925095,775.9041649987921,2629.7087462300733
1781532064,25,,Aggregated,119.400000,0.000000,3,3,4,4,5,11,180,350,630,780,780,2444,0,3,11.902745259545277,1.9952159927925095,775.9041649987921,2649.4709492635025
1781532065,25,,Aggregated,119.200000,0.000000,3,3,4,4,5,11,180,360,630,780,780,2569,0,3,11.756618488638445,1.9952159927925095,775.9041649987921,2643.1031529778124
1781532066,25,,Aggregated,119.000000,0.000000,3,3,4,4,5,11,180,350,630,780,780,2687,0,3,11.379182607467406,1.9952159927925095,775.9041649987921,2650.371790100484
1781532067,25,,Aggregated,119.900000,0.000000,3,3,4,4,5,10,180,310,630,780,780,2804,0,3,11.105640329987157,1.9952159927925095,775.9041649987921,2629.284950071327
1781532068,25,,Aggregated,120.700000,0.000000,3,3,4,4,5,10,180,300,630,780,780,2924,0,3,10.83968614781819,1.9952159927925095,775.9041649987921,2608.87414500684
1781532069,25,,Aggregated,121.400000,0.000000,3,3,4,4,5,10,170,300,600,780,780,3035,0,3,10.623448438961804,1.9952159927925095,775.9041649987921,2596.526523887974
1781532070,25,,Aggregated,120.900000,0.000000,3,3,4,4,5,10,170,290,600,780,780,3155,0,3,10.422353662202495,1.9952159927925095,775.9041649987921,2602.015530903328
1781532071,25,,Aggregated,120.000000,0.000000,3,3,4,4,5,10,170,280,600,780,780,3279,0,3,10.147809232123944,1.977874999283813,775.9041649987921,2624.5983531564502
1781532072,25,,Aggregated,120.500000,0.000000,3,3,4,4,5,9,170,260,600,780,780,3402,0,3,9.90753823581577,1.977874999283813,775.9041649987921,2621.5388007054676
1781532073,25,,Aggregated,119.700000,0.000000,3,3,3,4,5,9,160,250,600,780,780,3527,0,3,9.713111573349732,1.977874999283813,775.9041649987921,2621.839240147434
1781532074,25,,Aggregated,119.700000,0.000000,3,3,3,4,5,8,160,250,600,780,780,3648,0,3,9.495534442481713,1.977874999283813,775.9041649987921,2624.2132675438597
1781532075,25,,Aggregated,120.300000,0.000000,3,3,3,4,5,7,120,240,600,780,780,3763,0,3,9.309163260779266,1.977874999283813,775.9041649987921,2618.5580653733723
1781532076,25,,Aggregated,120.300000,0.000000,3,3,3,4,5,7,120,250,600,780,780,3892,0,3,9.292974219231871,1.977874999283813,775.9041649987921,2615.6225590955805
1781532077,25,,Aggregated,120.100000,0.000000,3,3,3,4,5,7,50,240,560,780,780,4012,0,3,9.20127498262692,1.977874999283813,775.9041649987921,2626.6949152542375
1781532078,25,,Aggregated,120.100000,0.000000,3,3,3,4,5,7,49,240,560,780,780,4136,0,3,9.063293674618299,1.977874999283813,775.9041649987921,2627.70333655706
1781532079,25,,Aggregated,120.600000,0.000000,3,3,3,4,5,7,48,240,560,780,780,4253,0,3,9.080316944082107,1.977874999283813,775.9041649987921,2618.9499177051493
1781532080,25,,Aggregated,121.200000,0.000000,3,3,3,4,4,7,41,240,560,780,780,4378,0,3,8.917019595977315,1.977874999283813,775.9041649987921,2615.609639104614
1781532081,25,,Aggregated,122.000000,0.000000,3,3,3,4,4,6,37,240,560,780,780,4500,0,3,8.766140441364971,1.977874999283813,775.9041649987921,2617.9086666666667
1781532082,25,,Aggregated,121.500000,0.000000,3,3,3,4,5,6,37,200,560,780,780,4618,0,3,8.745219549386393,1.977874999283813,775.9041649987921,2608.728886964054
1781532083,25,,Aggregated,121.500000,0.000000,3,3,3,4,4,6,33,200,560,780,780,4741,0,3,8.671633652219136,1.977874999283813,775.9041649987921,2597.981438515081
1781532084,25,,Aggregated,121.400000,0.000000,3,3,3,4,4,6,30,190,560,780,780,4854,0,3,8.579895449139618,1.977874999283813,775.9041649987921,2597.691182529872
1781532085,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,6,29,180,560,780,780,4977,0,3,8.480365862978434,1.977874999283813,775.9041649987921,2596.0902149889494
1781532086,25,,Aggregated,120.500000,0.000000,3,3,3,4,4,6,27,180,510,780,780,5101,0,3,8.39042262869931,1.977874999283813,775.9041649987921,2596.221721231131
1781532087,25,,Aggregated,121.100000,0.000000,3,3,3,4,4,6,25,180,510,780,780,5220,0,3,8.322544757457864,1.977874999283813,775.9041649987921,2590.79214559387
1781532088,25,,Aggregated,121.100000,0.000000,3,3,3,4,4,6,24,180,510,780,780,5347,0,3,8.26539874208412,1.977874999283813,775.9041649987921,2583.1670095380587
1781532089,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,6,22,180,510,780,780,5465,0,3,8.187476167981368,1.977874999283813,775.9041649987921,2585.502836230558
1781532090,25,,Aggregated,120.800000,0.000000,3,3,3,4,4,6,22,180,510,780,780,5590,0,3,8.0762114635187,1.977874999283813,775.9041649987921,2583.185867620751
1781532091,25,,Aggregated,121.300000,0.000000,3,3,3,4,4,6,21,180,510,780,780,5713,0,3,8.034285196561868,1.977874999283813,775.9041649987921,2588.8606686504463
1781532092,25,,Aggregated,121.100000,0.000000,3,3,3,4,4,6,21,180,510,780,780,5836,0,3,7.997589179218744,1.977874999283813,775.9041649987921,2593.0416381082932
1781532093,25,,Aggregated,121.500000,0.000000,3,3,3,4,4,6,19,180,510,780,780,5952,0,3,7.906077641645161,1.977874999283813,775.9041649987921,2596.8650873655915
1781532094,25,,Aggregated,121.800000,0.000000,3,3,3,4,4,6,19,180,500,780,780,6079,0,3,7.870213405852421,1.9494529988151044,775.9041649987921,2589.2789932554697
1781532095,25,,Aggregated,122.000000,0.000000,3,3,3,4,4,6,18,180,500,780,780,6196,0,3,7.8112338373486825,1.9388119981158525,775.9041649987921,2577.427533892834
1781532096,25,,Aggregated,122.100000,0.000000,3,3,3,4,4,6,18,180,500,780,780,6322,0,3,7.720123279201661,1.9388119981158525,775.9041649987921,2575.2788674470103
1781532097,25,,Aggregated,121.800000,0.000000,3,3,3,4,4,6,18,180,500,780,780,6440,0,3,7.769403611958787,1.9388119981158525,775.9041649987921,2578.5810559006213
1781532098,25,,Aggregated,121.500000,0.000000,3,3,3,4,4,6,18,180,500,780,780,6556,0,3,7.71650251845841,1.9388119981158525,775.9041649987921,2580.6604636973766
1781532099,25,,Aggregated,121.300000,0.000000,3,3,3,4,4,6,18,180,500,780,780,6680,0,3,7.632788013180033,1.9388119981158525,775.9041649987921,2580.481586826347
1781532100,25,,Aggregated,121.400000,0.000000,3,3,3,4,4,5,17,180,500,780,780,6807,0,3,7.577189724560234,1.9388119981158525,775.9041649987921,2586.195534009108
1781532101,25,,Aggregated,121.200000,0.000000,3,3,3,4,4,5,17,180,500,780,780,6923,0,3,7.5539407096835305,1.9388119981158525,775.9041649987921,2582.2410804564497
1781532102,25,,Aggregated,121.700000,0.000000,3,3,3,4,4,5,17,180,490,780,780,7046,0,3,7.5043350394832125,1.9388119981158525,775.9041649987921,2577.250212886744
1781532103,25,,Aggregated,121.000000,0.000000,3,3,3,4,4,5,16,180,490,780,780,7168,0,3,7.459157681956136,1.9388119981158525,775.9041649987921,2580.4210379464284
