Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781508370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781508371,20,,Aggregated,0.000000,0.000000,4,5,19,27,100,150,170,200,200,200,200,98,0,4,24.195153050808287,1.989652999327518,204.78122599888593,3401.591836734694
1781508372,25,,Aggregated,0.000000,0.000000,3,4,7,10,43,120,150,150,200,200,200,218,0,3,16.950668779777473,1.989652999327518,204.78122599888593,3874.5045871559632
1781508373,25,,Aggregated,45.000000,0.000000,3,4,5,6,23,99,140,150,200,200,200,336,0,3,13.255483669408498,1.989652999327518,204.78122599888593,3490.279761904762
1781508374,25,,Aggregated,78.000000,0.000000,3,4,4,5,19,97,130,150,200,200,200,455,0,3,12.389997799802765,1.989652999327518,204.78122599888593,3468.7846153846153
1781508375,25,,Aggregated,92.666667,0.000000,3,4,4,5,14,86,130,140,200,200,200,574,0,3,11.20428474709882,1.9539650020305999,204.78122599888593,3286.6114982578397
1781508376,25,,Aggregated,98.250000,0.000000,3,4,4,5,11,84,130,140,200,200,200,692,0,3,10.476106090755962,1.9539650020305999,204.78122599888593,3274.2962427745665
1781508377,25,,Aggregated,101.600000,0.000000,3,3,4,4,10,39,130,130,200,200,200,814,0,3,9.407282680354504,1.9539650020305999,204.78122599888593,3295.0061425061426
1781508378,25,,Aggregated,104.500000,0.000000,3,3,4,4,9,34,120,130,200,200,200,931,0,3,9.234666776394526,1.9539650020305999,204.78122599888593,3327.7733619763694
1781508379,25,,Aggregated,107.000000,0.000000,3,3,4,4,7,28,120,130,170,200,200,1054,0,3,8.851921995111544,1.9539650020305999,204.78122599888593,3315.798861480076
1781508380,25,,Aggregated,108.125000,0.000000,3,3,4,4,6,23,120,130,170,200,200,1169,0,3,8.428871705589364,1.9539650020305999,204.78122599888593,3278.869118905047
1781508381,25,,Aggregated,110.111111,0.000000,3,3,4,4,6,23,120,130,170,200,200,1289,0,3,8.386135683389323,1.9539650020305999,204.78122599888593,3265.9138867339025
1781508382,25,,Aggregated,110.600000,0.000000,3,3,4,4,6,21,120,130,170,200,200,1410,0,3,8.115822149577703,1.9539650020305999,204.78122599888593,3266.114893617021
1781508383,25,,Aggregated,118.200000,0.000000,3,3,4,4,6,19,120,130,170,200,200,1528,0,3,7.97963067207902,1.9539650020305999,204.78122599888593,3237.2493455497383
