Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781570503,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781570504,20,,Aggregated,0.000000,0.000000,3,3,5,10,28,30,31,31,33,33,33,108,104,3,7.382531148323324,1.9935469899792224,32.68271700653713,31.13888888888889
1781570505,25,,Aggregated,0.000000,0.000000,3,3,3,4,7,27,31,31,33,33,33,232,225,3,4.967993642727881,1.814007991924882,32.68271700653713,57.41379310344828
1781570506,25,,Aggregated,47.000000,47.000000,3,3,3,3,5,21,29,31,33,33,33,353,344,3,4.228964487797113,1.814007991924882,32.68271700653713,72.40793201133144
1781570507,25,,Aggregated,81.000000,78.500000,3,3,3,3,4,7,28,31,33,33,33,476,465,3,3.82415841449372,1.814007991924882,32.68271700653713,82.34243697478992
1781570508,25,,Aggregated,93.666667,90.666667,3,3,3,3,4,5,27,30,33,33,33,609,593,3,3.570898038257534,1.814007991924882,32.68271700653713,71.10180623973727
1781570509,25,,Aggregated,99.750000,97.000000,3,3,3,3,3,5,24,29,33,33,33,731,713,3,3.402129300024676,1.814007991924882,32.68271700653713,64.07934336525308
1781570510,25,,Aggregated,105.800000,103.200000,3,3,3,3,3,4,22,28,33,33,33,856,835,3,3.3206304841063954,1.814007991924882,32.68271700653713,78.57827102803738
1781570511,25,,Aggregated,109.333333,106.333333,3,3,3,3,3,4,14,28,33,33,33,982,957,3,3.22921249427256,1.814007991924882,32.68271700653713,72.21894093686355
1781570512,25,,Aggregated,111.142857,108.428571,3,3,3,3,3,4,13,27,31,33,33,1104,1074,3,3.177243184296273,1.814007991924882,32.68271700653713,87.53079710144928
1781570513,25,,Aggregated,113.250000,110.375000,3,3,3,3,3,4,9,27,31,33,33,1232,1199,3,3.1182059930468715,1.814007991924882,32.68271700653713,90.99025974025975
1781570514,25,,Aggregated,114.222222,111.222222,3,3,3,3,3,4,7,27,31,33,33,1357,1321,3,3.1108514491532837,1.814007991924882,32.68271700653713,93.0346352247605
1781570515,25,,Aggregated,115.400000,112.300000,3,3,3,3,3,4,6,26,31,33,33,1480,1437,3,3.093242323971149,1.814007991924882,32.68271700653713,94.97027027027028
1781570516,25,,Aggregated,123.300000,119.900000,3,3,3,3,3,4,6,26,33,110,110,1601,1555,3,3.1275111939182167,1.814007991924882,111.73486099869478,95.29106808244848
1781570517,25,,Aggregated,123.900000,120.600000,3,3,3,3,3,4,6,25,33,110,110,1731,1681,3,3.087735169591446,1.814007991924882,111.73486099869478,90.44251877527441
1781570518,25,,Aggregated,124.400000,120.900000,3,3,3,3,3,4,5,24,33,110,110,1858,1797,3,3.054776305428456,1.814007991924882,111.73486099869478,102.4994617868676
1781570519,25,,Aggregated,125.000000,121.300000,3,3,3,3,3,4,5,24,33,110,110,1985,1919,3,3.0285406103375268,1.814007991924882,111.73486099869478,115.07959697732997
