Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781530828,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781530829,20,,Aggregated,0.000000,0.000000,4,21,38,150,210,280,310,320,320,320,320,82,0,4,54.87087418246452,2.43001600028947,317.38048599800095,5478.304878048781
1781530830,40,,Aggregated,0.000000,0.000000,4,5,11,17,100,180,280,310,320,320,320,281,0,4,28.178481480450156,1.9591570016928017,320.264711001073,6398.943060498221
1781530831,60,,Aggregated,24.000000,0.000000,4,4,5,8,27,150,240,280,320,320,320,584,0,4,18.15430984240502,1.9591570016928017,320.264711001073,6159.970890410959
1781530832,80,,Aggregated,71.500000,0.000000,4,4,5,7,25,44,180,250,320,320,320,974,0,4,14.711931531688172,1.9591570016928017,320.264711001073,6421.601642710472
1781530833,100,,Aggregated,127.000000,0.000000,4,5,6,8,23,44,170,190,320,320,320,1456,0,4,13.625246016380226,1.8774039926938713,320.264711001073,6451.850961538462
1781530834,120,,Aggregated,177.500000,0.000000,4,5,7,8,21,40,160,180,310,320,320,2031,0,4,12.620566932913885,1.8774039926938713,320.264711001073,6430.741506646972
1781530835,140,,Aggregated,225.200000,0.000000,5,6,9,12,24,41,150,180,310,320,320,2699,0,5,13.043089634559431,1.8774039926938713,320.264711001073,6509.337161911819
1781530836,160,,Aggregated,271.333333,0.000000,5,8,11,14,27,45,140,170,310,320,320,3438,0,5,13.980841738437315,1.8774039926938713,320.264711001073,6678.209133216987
1781530837,180,,Aggregated,319.571429,0.000000,6,10,14,19,36,63,150,180,310,320,320,4217,0,6,16.925160730074214,1.8774039926938713,320.264711001073,6630.50604695281
1781530838,200,,Aggregated,365.500000,0.000000,8,14,22,28,62,110,160,180,300,320,320,5007,0,8,23.11841091664067,1.8774039926938713,320.264711001073,6628.909726383064
1781530839,220,,Aggregated,408.111111,0.000000,10,21,32,43,90,130,180,220,310,410,410,5774,0,10,30.093142019773108,1.8774039926938713,409.87765400495846,6621.472462764115
1781530840,240,,Aggregated,445.200000,0.000000,13,28,45,62,120,180,240,280,380,410,410,6539,0,13,40.16398774009278,1.8774039926938713,409.87765400495846,6605.635571188255
1781530841,260,,Aggregated,518.500000,0.000000,17,37,61,82,150,210,280,350,540,590,590,7243,0,17,50.53558824649706,1.8774039926938713,590.376638007001,6582.791937042662
1781530842,280,,Aggregated,583.900000,0.000000,21,48,80,100,180,250,350,480,620,820,820,7973,0,21,62.27284914638473,1.8774039926938713,818.0078839941416,6569.458673021448
1781530843,300,,Aggregated,634.600000,0.000000,26,61,97,130,220,310,480,540,620,820,820,8676,0,26,75.22577129841582,1.8774039926938713,818.0078839941416,6598.66366989396
1781530844,320,,Aggregated,673.900000,0.000000,31,75,120,150,250,380,520,550,690,900,900,9366,0,31,87.50662969804995,1.8774039926938713,897.0077089907136,6600.10751654922
1781530845,340,,Aggregated,702.400000,0.000000,37,87,130,170,290,440,550,610,790,900,920,10030,0,37,99.6879871976219,1.8774039926938713,919.3593759991927,6599.4305084745765
1781530846,360,,Aggregated,722.300000,0.000000,45,100,160,190,330,490,620,710,1000,1100,1100,10741,0,45,115.27662289611621,1.8774039926938713,1126.964269002201,6615.751326692114
1781530847,380,,Aggregated,732.500000,0.000000,53,120,180,220,380,520,640,720,1000,1100,1100,11405,0,53,128.69079959018953,1.8774039926938713,1126.964269002201,6636.181060938185
1781530848,400,,Aggregated,731.100000,0.000000,62,140,210,260,430,550,680,840,1000,1100,1100,12048,0,62,145.07108928709215,1.8774039926938713,1126.964269002201,6642.787765604249
1781530849,400,,Aggregated,722.900000,0.000000,73,160,240,290,460,580,690,830,1000,1100,1100,12697,0,73,157.04830637951244,1.8774039926938713,1126.964269002201,6645.2030400882095
1781530850,400,,Aggregated,710.600000,0.000000,84,180,260,320,480,600,710,840,1000,1100,1200,13402,0,84,169.08707690105925,1.8774039926938713,1190.0691729970276,6630.300029846291
1781530851,400,,Aggregated,703.700000,0.000000,96,200,280,340,500,610,730,850,1000,1100,1200,14112,0,96,179.70037475148908,1.8774039926938713,1190.0691729970276,6620.057397959184
1781530852,400,,Aggregated,691.700000,0.000000,110,220,300,350,510,620,760,870,1000,1100,1200,14765,0,110.0,188.4819760651617,1.8774039926938713,1190.0691729970276,6621.940873687775
1781530853,400,,Aggregated,684.100000,0.000000,120,240,310,360,520,650,790,880,1000,1100,1200,15460,0,120.0,197.873267649289,1.8774039926938713,1190.0691729970276,6633.186222509702
1781530854,400,,Aggregated,682.400000,0.000000,130,250,320,380,530,660,790,880,1000,1100,1200,16140,0,130.0,205.24984200192492,1.8774039926938713,1190.0691729970276,6643.793308550185
1781530855,400,,Aggregated,680.600000,0.000000,140,260,330,390,540,660,790,890,1100,1200,1200,16816,0,140.0,213.03761058087878,1.8774039926938713,1203.548254998168,6648.196539010466
1781530856,400,,Aggregated,681.100000,0.000000,150,270,350,400,550,670,810,920,1200,1300,1300,17497,0,150.0,221.09461887236816,1.8774039926938713,1285.4943970014574,6651.526661713437
1781530857,400,,Aggregated,675.900000,0.000000,170,280,360,410,550,670,810,910,1200,1300,1300,18158,0,170.0,226.75886541566848,1.8774039926938713,1285.4943970014574,6643.207566912655
1781530858,400,,Aggregated,670.900000,0.000000,180,290,360,420,560,670,800,910,1200,1300,1300,18842,0,180.0,232.27307745598748,1.8774039926938713,1285.4943970014574,6632.388387644623
1781530859,400,,Aggregated,673.300000,0.000000,190,290,370,430,570,680,810,910,1200,1300,1300,19537,0,190.0,237.6175949956279,1.8774039926938713,1285.4943970014574,6622.760812816707
1781530860,400,,Aggregated,677.500000,0.000000,190,300,380,440,570,680,810,900,1200,1300,1300,20186,0,190.0,243.1191444746154,1.8774039926938713,1285.4943970014574,6616.641038343407
1781530861,400,,Aggregated,674.800000,0.000000,200,310,380,440,580,690,820,900,1200,1300,1300,20886,0,200.0,247.18020119081842,1.8774039926938713,1285.4943970014574,6621.309441731303
1781530862,400,,Aggregated,679.000000,0.000000,210,310,390,450,580,690,810,900,1200,1300,1300,21556,0,210.0,251.59181952118152,1.8774039926938713,1285.4943970014574,6623.459640007422
1781530863,400,,Aggregated,681.100000,0.000000,210,320,390,450,590,690,830,920,1200,1300,1300,22259,0,210.0,255.96452380428744,1.8774039926938713,1285.4943970014574,6616.500696347544
1781530864,400,,Aggregated,675.900000,0.000000,220,320,400,460,590,700,830,920,1200,1300,1300,22894,0,220.0,260.0314153190147,1.8774039926938713,1285.4943970014574,6616.688127893772
1781530865,400,,Aggregated,679.300000,0.000000,230,330,400,460,590,710,840,930,1200,1300,1300,23586,0,230.0,264.28530637198156,1.8774039926938713,1285.4943970014574,6619.303230730094
1781530866,400,,Aggregated,675.700000,0.000000,230,330,410,470,600,710,840,930,1200,1300,1300,24285,0,230.0,267.1996004783435,1.8774039926938713,1285.4943970014574,6612.333786287832
1781530867,400,,Aggregated,673.200000,0.000000,230,330,410,470,610,720,860,950,1200,1300,1300,24933,0,230.0,271.3704219518943,1.8774039926938713,1285.4943970014574,6617.466450086231
1781530868,400,,Aggregated,677.000000,0.000000,240,330,410,470,610,720,860,940,1200,1300,1300,25605,0,240.0,274.46722945301644,1.8774039926938713,1285.4943970014574,6615.387150947081
1781530869,400,,Aggregated,676.900000,0.000000,240,340,420,480,610,720,860,940,1200,1300,1300,26263,0,240.0,277.2215955905149,1.8774039926938713,1285.4943970014574,6609.802688192514
1781530870,400,,Aggregated,671.500000,0.000000,240,340,420,480,610,720,850,930,1200,1300,1300,26952,0,240.0,279.64319886726753,1.8774039926938713,1285.4943970014574,6605.504118432769
1781530871,400,,Aggregated,673.600000,0.000000,250,350,430,480,610,730,870,960,1200,1500,1600,27618,0,250.0,283.9445500908297,1.8774039926938713,1633.2362789980834,6604.377471214425
1781530872,400,,Aggregated,671.900000,0.000000,250,350,430,490,620,730,870,960,1200,1500,1600,28288,0,250.0,286.365700499067,1.8774039926938713,1633.2362789980834,6605.3651018099545
1781530873,400,,Aggregated,668.800000,0.000000,250,350,430,490,620,730,870,960,1200,1500,1600,28958,0,250.0,288.8099062634349,1.8774039926938713,1633.2362789980834,6610.763415981767
1781530874,400,,Aggregated,673.200000,0.000000,260,350,440,490,620,730,870,960,1200,1500,1600,29676,0,260.0,290.57343807597476,1.8774039926938713,1633.2362789980834,6604.247472705217
1781530875,400,,Aggregated,667.600000,0.000000,260,360,440,490,620,730,870,970,1200,1400,1600,30341,0,260.0,292.97538493370797,1.8774039926938713,1633.2362789980834,6606.565076958571
1781530876,400,,Aggregated,665.400000,0.000000,260,360,440,490,620,740,870,970,1200,1400,1600,31066,0,260.0,295.5098441492472,1.8774039926938713,1633.2362789980834,6611.846906585978
1781530877,400,,Aggregated,672.900000,0.000000,260,360,440,490,620,730,870,960,1200,1400,1600,31685,0,260.0,297.06459490205555,1.8774039926938713,1633.2362789980834,6609.043048761244
1781530878,400,,Aggregated,673.800000,0.000000,260,360,440,490,620,740,880,980,1200,1400,1600,32349,0,260.0,299.0751227561482,1.8774039926938713,1633.2362789980834,6612.973785897555
1781530879,400,,Aggregated,674.400000,0.000000,270,360,450,500,630,740,880,980,1200,1400,1600,33031,0,270.0,300.80283497286706,1.8774039926938713,1633.2362789980834,6613.405195119736
