Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781555036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781555037,20,,Aggregated,0.000000,0.000000,3,4,5,8,20,55,57,58,65,65,65,104,100,3,8.33228630765986,1.9938170007662848,65.0522570067551,111.95192307692308
1781555038,40,,Aggregated,0.000000,0.000000,3,3,4,4,25,57,87,88,90,90,90,307,295,3,9.303119817055862,1.793948991689831,89.97488699969836,57.954397394136805
1781555039,60,,Aggregated,20.000000,19.000000,3,3,3,4,20,46,58,87,90,90,90,610,586,3,7.6575201683912475,1.793948991689831,89.97488699969836,119.30819672131148
1781555040,80,,Aggregated,66.000000,63.500000,3,3,3,4,14,41,64,85,90,90,90,1007,974,3,7.034202418910305,1.793948991689831,89.97488699969836,108.80635551142007
1781555041,100,,Aggregated,115.666667,111.666667,3,3,4,4,19,44,70,81,90,90,90,1496,1443,3,7.864185398932295,1.793948991689831,89.97488699969836,117.02139037433155
1781555042,120,,Aggregated,163.500000,157.250000,3,3,4,6,28,60,89,160,210,220,220,2039,1969,3,11.257364104867078,1.793948991689831,216.8307370011462,108.39872486512996
1781555043,140,,Aggregated,212.800000,205.400000,3,4,4,9,32,66,100,150,210,220,220,2678,2587,3,12.049972675116475,1.793948991689831,216.8307370011462,95.9085138162808
1781555044,160,,Aggregated,255.166667,246.000000,3,4,6,13,48,90,150,180,200,220,220,3406,3294,3,15.700307638860249,1.793948991689831,216.8307370011462,102.77099236641222
1781555045,180,,Aggregated,298.571429,288.428571,3,4,8,17,63,120,180,200,270,290,290,4148,4023,3,19.70875281218072,1.793948991689831,287.02139999950305,94.70564127290261
1781555046,200,,Aggregated,345.750000,334.125000,3,5,11,21,70,140,190,250,280,290,290,5029,4874,3,22.039443010141014,1.793948991689831,288.5781259974465,102.76019089282164
1781555047,220,,Aggregated,384.222222,371.777778,4,5,15,27,84,160,220,260,290,300,300,5938,5746,4,25.492774947229133,1.793948991689831,298.61323299701326,108.38531492084877
1781555048,240,,Aggregated,420.300000,407.700000,4,7,20,34,94,170,240,260,290,300,300,6917,6692,4,27.7997112507747,1.793948991689831,298.61323299701326,114.15845019517131
1781555049,260,,Aggregated,507.400000,491.800000,4,11,28,46,140,190,250,270,290,300,300,7864,7609,4,34.19192172047438,1.793948991689831,298.61323299701326,115.90806205493388
1781555050,280,,Aggregated,587.000000,568.100000,4,14,36,58,150,190,240,260,290,300,300,8944,8645,4,37.01540304061995,1.793948991689831,298.61323299701326,117.89915026833631
1781555051,300,,Aggregated,660.400000,639.000000,5,20,49,78,170,220,260,280,370,440,440,9908,9565,5,44.09657829588012,1.793948991689831,435.1666630100226,122.43833266047638
1781555052,320,,Aggregated,729.500000,706.100000,5,23,58,90,170,220,270,280,370,400,440,11095,10717,5,46.889747560655444,1.793948991689831,435.1666630100226,124.56800360522757
1781555053,340,,Aggregated,795.500000,768.800000,6,31,72,110,190,240,280,310,370,400,440,12147,11746,6,52.47719403274094,1.793948991689831,435.1666630100226,124.61348481106447
1781555054,360,,Aggregated,845.100000,816.000000,8,39,88,120,200,250,290,330,370,400,440,13211,12772,8,58.078515573418514,1.793948991689831,435.1666630100226,128.25387934297177
1781555055,380,,Aggregated,905.300000,874.600000,10,50,100,140,220,270,320,340,370,400,440,14381,13899,10,64.62407097929493,1.793948991689831,435.1666630100226,126.96363257075308
1781555056,400,,Aggregated,947.500000,916.300000,12,60,120,160,240,280,330,350,440,490,500,15504,14993,12,70.78372231780246,1.793948991689831,504.67962899710983,125.96020381836945
1781555057,400,,Aggregated,984.500000,951.200000,14,68,130,170,250,290,330,350,440,490,500,16650,16107,14,74.74385927773601,1.793948991689831,504.67962899710983,126.60258258258258
1781555058,400,,Aggregated,1024.600000,988.800000,16,77,140,180,260,310,350,370,470,490,500,17778,17190,16,80.88634448898617,1.793948991689831,504.67962899710983,127.19664754190573
1781555059,400,,Aggregated,1047.800000,1012.200000,19,88,150,190,270,320,360,370,460,490,500,18944,18322,19,85.3605510674904,1.793948991689831,504.67962899710983,127.03995988175676
1781555060,400,,Aggregated,1075.700000,1040.600000,22,94,160,200,280,330,360,380,460,490,500,19996,19336,22,89.0607550649896,1.793948991689831,504.67962899710983,128.20649129825966
1781555061,400,,Aggregated,1087.800000,1051.200000,25,100,170,210,280,330,360,390,460,490,500,21207,20502,25,91.94253115973807,1.793948991689831,504.67962899710983,128.3841184514547
1781555062,400,,Aggregated,1101.900000,1065.500000,28,110,180,210,290,330,370,390,460,490,500,22281,21546,28,95.2179005895976,1.793948991689831,504.67962899710983,126.72411471657466
1781555063,400,,Aggregated,1102.600000,1066.900000,32,120,190,220,300,340,380,400,490,560,560,23341,22576,32,99.77114953973297,1.793948991689831,557.8779609932099,125.53943704211473
1781555064,400,,Aggregated,1125.800000,1089.700000,33,120,190,230,300,350,380,400,490,560,560,24487,23678,33,101.90612503317107,1.793948991689831,557.8779609932099,124.67235676073018
1781555065,400,,Aggregated,1117.000000,1081.300000,36,130,200,240,310,350,380,410,490,560,560,25557,24712,36,104.71615387345929,1.793948991689831,557.8779609932099,123.86485111711077
1781555066,400,,Aggregated,1119.400000,1083.300000,38,140,200,240,310,350,390,420,490,560,560,26554,25683,38,107.77354552312862,1.793948991689831,557.8779609932099,124.00986668675152
1781555067,400,,Aggregated,1120.600000,1084.200000,42,140,210,250,320,360,400,430,490,560,560,27563,26657,42,111.28390777974887,1.793948991689831,557.8779609932099,124.88255995356093
1781555068,400,,Aggregated,1113.000000,1076.900000,45,150,220,250,320,360,400,430,490,560,560,28596,27658,45,114.20190650546462,1.793948991689831,557.8779609932099,125.46107847251363
1781555069,400,,Aggregated,1099.600000,1063.800000,47,150,220,260,330,370,410,430,490,560,560,29665,28685,47,116.55870742276089,1.793948991689831,557.8779609932099,126.01975391875948
1781555070,400,,Aggregated,1081.800000,1045.700000,50,160,230,260,330,370,410,440,520,560,610,30655,29644,50,118.84287720711501,1.793948991689831,612.2094629972707,125.65271570706247
1781555071,400,,Aggregated,1083.100000,1048.300000,54,170,230,270,330,370,420,440,520,560,610,31700,30653,54,121.89730603310169,1.793948991689831,612.2094629972707,125.68170347003155
1781555073,400,,Aggregated,1071.800000,1035.700000,56,170,240,270,340,380,420,440,520,560,610,32694,31617,56,123.74151204246952,1.793948991689831,612.2094629972707,124.10007952529516
1781555074,400,,Aggregated,1047.000000,1013.000000,58,170,240,270,340,380,420,440,510,560,610,33864,32752,58,125.16767719600155,1.793948991689831,612.2094629972707,124.41161705646114
1781555075,400,,Aggregated,1038.100000,1003.900000,62,180,240,270,340,380,420,440,510,560,610,34880,33727,62,126.76766643077191,1.793948991689831,612.2094629972707,125.0567373853211
1781555076,400,,Aggregated,1042.300000,1007.700000,65,180,250,280,340,380,420,440,510,560,610,35891,34704,65,128.69672483823948,1.793948991689831,612.2094629972707,124.41453289125407
1781555077,400,,Aggregated,1035.800000,1001.400000,68,190,250,280,350,380,420,440,510,560,610,36875,35654,68,130.714284810668,1.793948991689831,612.2094629972707,123.78611525423729
1781555078,400,,Aggregated,1030.900000,996.700000,71,190,250,280,350,380,420,440,510,560,610,37965,36706,71,131.84352198667744,1.793948991689831,612.2094629972707,124.2266297905966
1781555079,400,,Aggregated,1030.000000,995.000000,73,190,250,280,350,380,420,440,500,560,610,39086,37787,73,132.24732861319612,1.793948991689831,612.2094629972707,124.90219004247045
