Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574443,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574444,20,,Aggregated,0.000000,0.000000,3,3,8,15,43,55,81,90,91,91,91,104,100,3,11.193657519610356,1.9122860103379935,91.37494300375693,222.54807692307693
1781574445,40,,Aggregated,0.000000,0.000000,3,3,9,17,41,51,63,77,91,91,91,305,293,3,11.20348894781601,1.8948600045405328,91.37494300375693,206.7344262295082
1781574446,60,,Aggregated,59.000000,55.000000,3,4,13,24,45,64,86,98,110,110,110,611,589,3,13.589909834675407,1.8948600045405328,114.97841100208461,182.86743044189853
1781574447,80,,Aggregated,109.500000,106.500000,3,5,13,24,48,75,100,120,230,230,230,934,899,3,15.487979464866724,1.8941580055980012,234.23836899746675,163.43254817987153
1781574448,100,,Aggregated,155.666667,150.333333,3,5,15,25,59,100,510,1100,1300,1300,1300,1083,1045,3,39.85134953118487,1.8941580055980012,1279.1283690021373,144.92520775623268
1781574449,120,,Aggregated,201.500000,194.750000,3,6,22,37,100,960,1300,1400,1800,1800,1800,1262,1214,3,96.4625234431613,1.8941580055980012,1809.8341349978,135.63074484944534
1781574450,140,,Aggregated,197.000000,189.800000,3,7,28,47,550,1300,1500,1600,1800,1800,1800,1477,1419,3,142.9917142656352,1.8941580055980012,1809.8341349978,134.89370345294515
1781574451,150,,Aggregated,195.666667,188.333333,4,27,67,140,640,1300,1500,1700,1900,1900,1900,1962,1886,4,171.50499148438337,1.8941580055980012,1893.6063690052833,130.36493374108053
1781574452,150,,Aggregated,193.571429,186.000000,4,25,58,94,410,1200,1400,1700,1900,1900,1900,2597,2497,4,137.37738630125972,1.8941580055980012,1893.6063690052833,131.10858683095879
1781574453,150,,Aggregated,211.500000,203.125000,5,28,69,100,280,960,1300,1600,1900,1900,1900,3166,3056,5,124.67696031728484,1.8941580055980012,1893.6063690052833,118.15319014529375
1781574454,150,,Aggregated,254.222222,244.333333,5,32,72,100,230,690,1300,1600,1900,1900,1900,3756,3623,5,112.04358331772839,1.8941580055980012,1893.6063690052833,130.78993610223642
1781574455,150,,Aggregated,287.900000,277.400000,6,32,69,99,210,550,1300,1500,1800,1900,1900,4355,4192,6,102.49125706230065,1.8941580055980012,1893.6063690052833,148.74052812858784
1781574456,150,,Aggregated,340.400000,328.500000,6,33,71,100,200,430,1300,1400,1800,1900,1900,4973,4792,6,95.8749964949394,1.8941580055980012,1893.6063690052833,147.73114820028152
1781574457,150,,Aggregated,385.800000,371.300000,6,33,71,100,200,360,1200,1400,1800,1900,1900,5581,5384,6,90.75538633927333,1.8941580055980012,1893.6063690052833,145.148898046945
1781574458,150,,Aggregated,420.400000,404.700000,6,34,73,100,200,310,1200,1400,1800,1900,1900,6157,5936,6,88.1089611727171,1.8941580055980012,1893.6063690052833,142.77196686698068
1781574459,150,,Aggregated,446.900000,430.600000,6,34,72,100,190,280,1100,1300,1800,1900,1900,6778,6530,6,83.81534355020781,1.8941580055980012,1893.6063690052833,142.9451165535556
1781574460,150,,Aggregated,485.500000,468.300000,6,34,73,100,190,270,1100,1300,1800,1900,1900,7380,7115,6,81.22492681167434,1.8941580055980012,1893.6063690052833,138.4368563685637
1781574461,150,,Aggregated,529.600000,510.200000,7,37,76,110,190,260,960,1300,1800,1900,1900,7937,7654,7,80.43627869031101,1.8941580055980012,1893.6063690052833,135.74322791986896
1781574462,150,,Aggregated,570.600000,550.200000,7,38,78,110,190,260,850,1300,1800,1900,1900,8513,8205,7,78.89362190813723,1.8941580055980012,1893.6063690052833,143.03406554681075
1781574463,150,,Aggregated,595.300000,574.800000,7,37,77,110,190,260,800,1300,1800,1900,1900,9135,8800,7,76.50251327453266,1.8941580055980012,1893.6063690052833,143.7616858237548
1781574464,150,,Aggregated,592.000000,571.000000,7,37,76,100,180,250,640,1300,1800,1900,1900,9758,9400,7,73.94870658933772,1.8941580055980012,1893.6063690052833,142.8748718999795
1781574465,150,,Aggregated,592.600000,571.000000,8,39,80,110,180,260,610,1300,1800,1900,1900,10268,9892,8,74.45295207036179,1.8941580055980012,1893.6063690052833,142.55366186209582
1781574466,150,,Aggregated,599.500000,576.900000,8,40,81,110,190,260,550,1200,1800,1900,1900,10858,10469,8,73.87813440520225,1.8941580055980012,1893.6063690052833,141.77970160250507
1781574467,150,,Aggregated,591.800000,570.000000,8,41,83,110,190,250,490,1200,1800,1900,1900,11451,11042,8,73.10428276769014,1.8941580055980012,1893.6063690052833,139.530521351847
