Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781514413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781514414,20,,Aggregated,0.000000,0.000000,4,18,33,140,200,230,330,340,340,340,340,83,0,4,49.20544131374595,2.3779179973644204,344.41151400096714,1422.0963855421687
1781514415,40,,Aggregated,0.000000,0.000000,4,5,11,21,66,160,220,250,340,340,340,285,0,4,24.63940313344274,1.995802995224949,344.41151400096714,1407.5649122807017
1781514416,60,,Aggregated,10.000000,0.000000,3,4,6,11,30,140,180,220,340,340,340,577,0,3,16.47199379197034,1.9857570005115122,344.41151400096714,1510.9254766031195
1781514417,80,,Aggregated,55.000000,0.000000,4,4,5,6,22,42,160,190,340,340,340,967,0,4,12.971821181962666,1.9683219943544827,344.41151400096714,1505.1975180972079
1781514418,100,,Aggregated,106.333333,0.000000,4,5,6,8,23,43,150,170,330,340,340,1459,0,4,12.19222213294141,1.9683219943544827,344.41151400096714,1509.424948594928
1781514419,120,,Aggregated,153.500000,0.000000,4,5,6,8,21,38,140,160,250,340,340,2052,0,4,11.294110723682,1.9683219943544827,344.41151400096714,1507.4488304093568
1781514420,140,,Aggregated,200.600000,0.000000,4,6,8,10,25,45,110,150,250,340,340,2714,0,4,12.12703218828176,1.9683219943544827,344.41151400096714,1546.888725128961
1781514421,150,,Aggregated,249.333333,0.000000,5,7,10,13,27,45,91,150,240,340,340,3416,0,5,12.756956465760442,1.9683219943544827,344.41151400096714,1532.3015222482436
1781514422,150,,Aggregated,296.428571,0.000000,5,8,11,13,26,42,84,150,230,340,340,4118,0,5,12.52399311487378,1.9683219943544827,344.41151400096714,1552.4164643030597
1781514423,150,,Aggregated,344.125000,0.000000,6,8,11,14,26,40,73,150,230,340,340,4837,0,6,12.487577387868138,1.9683219943544827,344.41151400096714,1565.7091172214182
1781514424,150,,Aggregated,384.555556,0.000000,6,8,11,13,25,39,69,150,220,340,340,5550,0,6,12.27512291586184,1.9676800002343953,344.41151400096714,1583.2814414414415
1781514425,150,,Aggregated,415.200000,0.000000,6,9,11,14,25,38,67,140,220,340,340,6276,0,6,12.23115709848521,1.9676800002343953,344.41151400096714,1584.4859783301465
1781514426,150,,Aggregated,487.100000,0.000000,6,8,11,13,25,39,67,140,220,340,340,6978,0,6,12.174464400556756,1.9676800002343953,344.41151400096714,1579.7055030094582
