Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781539913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781539914,20,,Aggregated,0.000000,0.000000,17,37,250,270,370,500,560,630,630,630,630,59,0,17,109.75157540692095,2.5411320093553513,630.4770120041212,2690.5593220338983
1781539915,40,,Aggregated,0.000000,0.000000,4,11,22,30,340,430,720,790,1100,1100,1100,215,0,4,70.99604923223947,2.2985379910096526,1063.122918989393,2736.3860465116277
1781539916,60,,Aggregated,32.000000,0.000000,4,5,9,14,33,370,640,800,1100,1100,1100,497,0,4,44.16420632848348,2.092187001835555,1076.8957490072353,2768.164989939638
1781539917,80,,Aggregated,69.000000,0.000000,4,5,6,8,26,200,500,720,1100,1100,1100,899,0,4,31.224941629931322,2.02391498896759,1076.8957490072353,2451.3070077864295
1781539918,100,,Aggregated,123.666667,0.000000,4,5,6,8,24,53,410,560,1100,1100,1100,1371,0,4,25.587811021365304,2.02391498896759,1076.8957490072353,2466.0167760758573
1781539919,120,,Aggregated,175.750000,0.000000,4,5,7,8,22,41,340,500,1100,1100,1100,1947,0,4,21.237568090496474,2.02391498896759,1076.8957490072353,2553.789419619928
1781539920,140,,Aggregated,227.000000,0.000000,4,6,8,10,24,46,260,440,1100,1100,1100,2596,0,4,19.993060161542125,2.02391498896759,1076.8957490072353,2571.765408320493
1781539921,150,,Aggregated,276.666667,0.000000,5,7,9,12,24,42,240,420,1000,1100,1100,3279,0,5,19.10631433712541,2.02391498896759,1076.8957490072353,2603.2098200670935
1781539922,150,,Aggregated,324.714286,0.000000,6,8,11,14,27,45,220,400,1000,1100,1100,3966,0,6,19.03252363785653,2.02391498896759,1076.8957490072353,2593.0350479072113
1781539923,150,,Aggregated,367.250000,0.000000,6,9,12,14,28,44,92,380,800,1100,1100,4658,0,6,18.075892868176705,2.02391498896759,1076.8957490072353,2618.0519536281668
1781539924,150,,Aggregated,402.222222,0.000000,6,9,11,14,27,43,83,340,790,1100,1100,5366,0,6,17.507432799487827,2.02391498896759,1076.8957490072353,2602.310286992173
1781539925,150,,Aggregated,431.100000,0.000000,6,9,11,14,26,41,78,340,790,1100,1100,6074,0,6,17.07862193283141,2.02391498896759,1076.8957490072353,2608.4455054329933
1781539926,150,,Aggregated,498.200000,0.000000,6,9,12,15,26,40,72,270,790,1100,1100,6780,0,6,16.73157566034839,2.02391498896759,1076.8957490072353,2625.6014749262536
1781539927,150,,Aggregated,557.600000,0.000000,6,9,12,14,25,38,69,260,740,1100,1100,7477,0,6,16.278261822785268,2.02391498896759,1076.8957490072353,2622.653203156346
1781539928,150,,Aggregated,604.300000,0.000000,6,9,12,14,25,39,67,260,720,1100,1100,8173,0,6,16.036166915838812,2.02391498896759,1076.8957490072353,2619.515110730454
