Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564125,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564126,20,,Aggregated,0.000000,0.000000,3,3,4,8,40,57,60,60,60,60,60,103,99,3,10.283713573301709,1.9117439951514825,59.88473500474356,130.06796116504853
1781564127,40,,Aggregated,0.000000,0.000000,3,3,3,4,30,56,73,84,86,86,86,305,292,3,8.908487082226202,1.808610002626665,86.305054006516,92.1344262295082
1781564128,60,,Aggregated,20.000000,19.000000,3,3,4,4,31,73,150,160,160,160,160,595,567,3,12.369369659274465,1.808610002626665,158.94118099822663,108.72100840336134
1781564129,80,,Aggregated,67.500000,65.500000,3,3,4,5,27,69,110,160,160,160,160,995,955,3,11.08799447273618,1.808610002626665,158.94118099822663,131.73065326633167
1781564130,100,,Aggregated,108.000000,103.000000,3,3,4,5,30,84,140,160,180,180,180,1450,1389,3,12.83315957393417,1.7898719961522147,180.93966798915062,133.07241379310344
1781564131,120,,Aggregated,160.750000,153.000000,3,4,5,13,44,100,150,160,180,180,180,2005,1926,3,15.64520259768536,1.7898719961522147,180.93966798915062,138.14064837905238
1781564132,140,,Aggregated,205.000000,197.000000,3,4,11,19,65,130,160,200,220,230,230,2603,2504,3,19.519971467645938,1.7898719961522147,230.9308260009857,144.31041106415674
1781564133,150,,Aggregated,251.666667,241.500000,3,4,14,26,110,160,200,220,250,280,280,3214,3092,3,25.849032508863395,1.7898719961522147,278.94832199672237,141.9116365899191
1781564134,150,,Aggregated,293.857143,282.428571,3,5,16,30,120,160,200,210,250,280,280,3852,3701,3,27.022103996786658,1.7898719961522147,278.94832199672237,154.66069574247143
1781564135,150,,Aggregated,333.000000,320.375000,3,5,18,35,130,160,200,220,250,280,280,4481,4313,3,28.719975406037864,1.7898719961522147,278.94832199672237,146.01205088149968
1781564136,150,,Aggregated,362.444444,348.666667,3,5,19,38,120,170,200,210,250,280,280,5083,4895,3,29.182010208436537,1.7898719961522147,278.94832199672237,146.52921503049382
1781564137,150,,Aggregated,391.300000,375.900000,3,5,20,41,130,170,210,230,290,290,290,5681,5474,3,31.182225675642734,1.7898719961522147,291.1362869926961,145.65516634395354
1781564138,150,,Aggregated,451.200000,434.100000,3,5,21,41,130,170,210,230,290,290,290,6379,6136,3,30.815571317198224,1.7898719961522147,291.1362869926961,143.56168678476251
1781564139,150,,Aggregated,499.800000,481.200000,3,5,20,41,130,180,220,240,290,290,290,6996,6725,3,31.721648258793596,1.7898719961522147,291.1362869926961,148.27672955974842
1781564140,150,,Aggregated,545.100000,525.400000,3,5,18,36,130,170,210,230,280,290,290,7689,7397,3,30.358267388294628,1.7898719961522147,291.1362869926961,147.61165301079464
1781564141,150,,Aggregated,580.100000,558.600000,3,5,18,36,130,170,210,230,280,290,290,8330,8013,3,29.986458519021358,1.7898719961522147,291.1362869926961,147.03853541416566
1781564142,150,,Aggregated,604.200000,580.900000,3,5,18,35,120,170,210,230,280,290,290,9008,8666,3,29.26644725738702,1.7770030099200085,291.1362869926961,149.42495559502663
1781564143,150,,Aggregated,624.400000,601.000000,3,5,17,32,120,170,210,230,280,290,290,9715,9346,3,28.40681978975399,1.7770030099200085,291.1362869926961,150.40545548121463
1781564144,150,,Aggregated,634.400000,610.400000,3,5,16,30,110,160,210,220,280,290,290,10417,10024,3,27.25822002633616,1.7770030099200085,291.1362869926961,148.2038014783527
1781564145,150,,Aggregated,643.100000,618.700000,3,5,15,29,110,160,210,220,280,290,290,11062,10648,3,26.676658100656216,1.7770030099200085,291.1362869926961,146.1871271017899
1781564146,150,,Aggregated,651.900000,627.000000,3,5,14,27,100,160,210,220,280,290,290,11787,11360,3,25.994524558673067,1.7770030099200085,291.1362869926961,142.97946890642234
1781564147,150,,Aggregated,655.700000,631.600000,3,5,15,28,100,160,200,220,280,290,290,12461,12003,3,26.179914599540258,1.7770030099200085,291.1362869926961,143.90859481582538
1781564148,150,,Aggregated,661.700000,637.500000,3,5,14,27,100,150,200,220,280,290,290,13122,12639,3,25.643644848037603,1.7770030099200085,291.1362869926961,145.13694558756288
1781564149,150,,Aggregated,671.300000,647.500000,3,5,14,26,100,150,200,220,280,290,290,13813,13302,3,25.295374559898278,1.7770030099200085,291.1362869926961,142.32382538188662
1781564150,150,,Aggregated,673.800000,649.000000,3,5,14,27,100,150,200,220,280,290,290,14506,13967,3,25.328558222178923,1.7770030099200085,291.1362869926961,141.31924720805185
1781564151,150,,Aggregated,671.500000,647.700000,3,5,14,26,96,150,200,220,280,290,290,15193,14629,3,24.86591642519824,1.7770030099200085,291.1362869926961,143.78634897650232
1781564152,150,,Aggregated,681.200000,657.100000,3,5,14,27,96,150,200,220,280,290,290,15840,15248,3,24.92693436230606,1.7770030099200085,291.1362869926961,145.8007575757576
1781564153,150,,Aggregated,681.300000,656.500000,3,5,14,26,92,150,200,220,280,290,290,16542,15933,3,24.53776872494422,1.7770030099200085,291.1362869926961,146.1273122959739
1781564154,150,,Aggregated,683.900000,659.200000,3,5,13,25,90,150,190,220,280,290,290,17236,16604,3,24.19062430024,1.7770030099200085,291.1362869926961,145.9831167324205
1781564155,150,,Aggregated,682.400000,657.600000,3,5,14,26,87,140,190,220,280,290,290,17902,17244,3,24.069905303814117,1.7770030099200085,291.1362869926961,147.41369679365434
1781564156,150,,Aggregated,682.100000,658.200000,3,5,14,26,87,140,190,210,280,290,290,18578,17900,3,23.98275192006759,1.7770030099200085,291.1362869926961,144.7206373129508
1781564157,150,,Aggregated,683.500000,659.700000,3,5,14,27,86,140,190,210,270,290,290,19260,18557,3,23.865624627367023,1.7770030099200085,291.1362869926961,142.12502596053997
1781564158,150,,Aggregated,682.200000,657.600000,3,5,14,26,85,140,190,210,270,290,290,19930,19212,3,23.609239127146196,1.7770030099200085,291.1362869926961,140.42448569994983
1781564159,150,,Aggregated,679.000000,653.800000,3,5,14,26,86,140,190,210,270,290,290,20612,19877,3,23.78844039108797,1.7770030099200085,291.1362869926961,139.17698428100135
1781564160,150,,Aggregated,679.500000,655.100000,3,5,14,26,83,140,190,210,270,290,290,21331,20566,3,23.33709431507807,1.7770030099200085,291.1362869926961,141.19178660165954
1781564161,150,,Aggregated,681.400000,657.800000,3,5,15,26,83,140,190,210,270,290,290,22008,21220,3,23.407517016999734,1.7770030099200085,291.1362869926961,140.5175390766994
1781564162,150,,Aggregated,680.400000,657.500000,3,5,15,26,83,140,190,210,270,290,290,22682,21878,3,23.338908403228533,1.7770030099200085,291.1362869926961,139.9990741557182
1781564163,150,,Aggregated,680.100000,657.900000,3,5,14,25,80,130,180,210,270,290,290,23387,22556,3,22.922417547831472,1.7770030099200085,291.1362869926961,140.90417753452772
1781564164,150,,Aggregated,681.300000,659.100000,3,5,14,25,80,130,180,210,270,290,290,24079,23220,3,22.768850544045506,1.7770030099200085,291.1362869926961,140.12380082229328
1781564165,150,,Aggregated,681.000000,659.800000,3,5,14,25,80,130,180,210,270,290,290,24734,23845,3,22.771289861276518,1.7770030099200085,291.1362869926961,141.59161478127274
1781564166,150,,Aggregated,684.200000,662.000000,3,5,14,25,80,130,180,210,260,290,290,25424,24511,3,22.758453893706402,1.7770030099200085,291.1362869926961,141.17278949024544
1781564167,150,,Aggregated,682.100000,659.000000,3,5,14,25,79,130,180,210,260,290,290,26105,25164,3,22.59255082922076,1.7770030099200085,291.1362869926961,141.00907872055163
1781564168,150,,Aggregated,679.200000,656.300000,3,5,14,24,78,130,180,210,260,290,290,26806,25837,3,22.40238962661193,1.7770030099200085,291.1362869926961,141.910579720958
1781564169,150,,Aggregated,682.600000,659.000000,3,5,14,24,78,130,180,210,260,290,290,27450,26458,3,22.38047041643302,1.7770030099200085,291.1362869926961,142.22688524590163
1781564170,150,,Aggregated,684.100000,660.100000,3,5,14,24,77,130,180,210,260,290,290,28172,27161,3,22.31861342960983,1.7770030099200085,291.1362869926961,142.07770126366606
1781564171,150,,Aggregated,686.200000,661.200000,3,5,14,24,77,130,180,210,260,290,290,28835,27793,3,22.255832723632,1.7770030099200085,291.1362869926961,141.69224900294782
1781564172,150,,Aggregated,681.400000,656.400000,3,5,14,25,78,130,180,210,260,290,290,29527,28460,3,22.33236279167985,1.7770030099200085,291.1362869926961,140.85552206455108
1781564173,150,,Aggregated,684.200000,659.300000,3,5,14,24,78,130,180,210,260,290,290,30216,29121,3,22.222762227361166,1.7770030099200085,291.1362869926961,140.35921366163623
1781564174,150,,Aggregated,681.300000,656.000000,3,5,14,24,78,130,180,200,260,290,290,30866,29742,3,22.233730569162965,1.7770030099200085,291.1362869926961,140.2689042959891
1781564175,150,,Aggregated,682.700000,656.300000,3,5,14,24,77,130,170,200,260,290,290,31587,30448,3,22.085270094050532,1.7770030099200085,291.1362869926961,139.56326969955995
1781564176,150,,Aggregated,680.700000,654.500000,3,5,14,24,77,130,180,200,260,290,290,32246,31092,3,22.096448145657064,1.7770030099200085,291.1362869926961,138.4499162686845
1781564177,150,,Aggregated,680.900000,654.800000,3,5,13,23,76,130,170,200,260,290,290,32930,31756,3,21.85953768651038,1.7770030099200085,291.1362869926961,139.18290312784694
1781564178,150,,Aggregated,685.500000,660.400000,3,5,13,23,76,130,180,200,260,290,290,33605,32408,3,21.931288489685492,1.7770030099200085,291.1362869926961,139.38012200565393
1781564179,150,,Aggregated,681.000000,657.100000,3,5,14,24,76,130,170,200,260,290,290,34297,33076,3,21.897830579964733,1.7770030099200085,291.1362869926961,138.74971571857597
1781564180,150,,Aggregated,681.900000,658.700000,3,5,14,24,75,130,170,200,260,290,290,34992,33746,3,21.776170521860063,1.7770030099200085,291.1362869926961,139.4500457247371
1781564181,150,,Aggregated,680.100000,657.400000,3,5,13,23,74,130,170,200,260,290,290,35698,34425,3,21.58174367141177,1.7770030099200085,291.1362869926961,139.7069863857919
1781564182,150,,Aggregated,682.500000,659.600000,3,5,13,24,75,130,170,200,250,290,290,36350,35053,3,21.606509816152123,1.7770030099200085,291.1362869926961,138.83947730398899
1781564183,150,,Aggregated,680.500000,657.300000,3,5,13,23,75,130,170,200,250,290,290,37042,35727,3,21.579969320390642,1.7770030099200085,291.1362869926961,138.99651746665947
1781564184,150,,Aggregated,685.800000,662.500000,3,5,13,23,75,130,170,200,250,290,290,37723,36382,3,21.560423840996883,1.7770030099200085,291.1362869926961,138.00018556318426
1781564185,150,,Aggregated,684.800000,661.900000,3,5,13,23,75,130,170,200,250,290,290,38412,37051,3,21.478392543056366,1.7770030099200085,291.1362869926961,137.29282515880453
1781564186,150,,Aggregated,681.100000,659.100000,3,5,13,23,74,120,170,200,250,290,290,39132,37736,3,21.29936074261087,1.7770030099200085,291.1362869926961,139.30637330062353
1781564187,150,,Aggregated,682.000000,660.300000,3,5,13,23,74,120,170,200,250,290,290,39797,38381,3,21.29797362265375,1.7770030099200085,291.1362869926961,138.97645551172198
1781564188,150,,Aggregated,680.800000,658.700000,3,5,13,23,74,120,170,200,250,290,290,40478,39033,3,21.357312951250233,1.7770030099200085,291.1362869926961,139.78482138445577
1781564189,150,,Aggregated,688.400000,664.200000,3,5,13,23,74,120,170,200,250,290,290,41145,39679,3,21.406065931262592,1.7770030099200085,291.1362869926961,139.58770202940818
1781564190,150,,Aggregated,686.000000,661.900000,3,5,13,23,74,120,170,200,250,290,290,41832,40344,3,21.235012558347655,1.7770030099200085,291.1362869926961,139.68636450564162
1781564191,150,,Aggregated,685.900000,661.100000,3,5,13,23,74,120,170,200,250,290,290,42516,41008,3,21.224902989340688,1.7770030099200085,291.1362869926961,138.92264088813624
1781564192,150,,Aggregated,683.900000,659.500000,3,5,13,23,73,120,170,200,250,290,290,43229,41694,3,21.107769082048705,1.7770030099200085,291.1362869926961,139.69730967637466
1781564193,150,,Aggregated,683.500000,659.200000,3,5,13,23,73,120,170,200,250,290,290,43913,42360,3,21.04834225962259,1.7770030099200085,291.1362869926961,138.86644046182224
1781564194,150,,Aggregated,680.400000,657.100000,3,5,13,23,73,120,170,190,250,290,290,44581,43011,3,21.042013410866534,1.7770030099200085,291.1362869926961,138.26255579731276
1781564195,150,,Aggregated,683.500000,659.800000,3,5,13,23,73,120,170,190,250,290,290,45274,43679,3,20.92129526913136,1.7770030099200085,291.1362869926961,138.18915934090205
1781564196,150,,Aggregated,687.000000,663.300000,3,5,13,23,73,120,170,200,250,290,290,45955,44339,3,21.04751748848725,1.7770030099200085,291.1362869926961,138.0046349689914
1781564197,150,,Aggregated,683.700000,660.600000,3,5,13,23,72,120,170,190,250,290,290,46645,45005,3,20.952200580174594,1.7770030099200085,291.1362869926961,137.79652695894524
1781564198,150,,Aggregated,685.700000,662.300000,3,5,13,23,72,120,170,190,250,290,290,47359,45685,3,20.901785004357084,1.7770030099200085,291.1362869926961,137.7326168204565
1781564199,150,,Aggregated,681.000000,659.100000,3,5,13,23,72,120,170,190,250,290,290,48053,46351,3,20.832294612059012,1.7770030099200085,291.1362869926961,138.03662622520966
1781564200,150,,Aggregated,682.600000,660.300000,3,5,13,23,72,120,170,200,260,290,300,48741,47022,3,20.892725041263553,1.7770030099200085,295.4180910019204,137.33183562093515
1781564201,150,,Aggregated,686.700000,663.800000,3,5,13,23,72,120,170,200,260,290,300,49420,47678,3,20.8312755932018,1.7770030099200085,295.4180910019204,137.9640631323351
1781564202,150,,Aggregated,689.400000,665.800000,3,5,13,23,72,120,170,200,260,290,300,50078,48310,3,20.85151260751494,1.7770030099200085,295.4180910019204,137.8313630736052
1781564203,150,,Aggregated,689.700000,666.700000,3,5,13,22,72,120,170,200,260,290,300,50788,49001,3,20.84490711841069,1.7770030099200085,295.4180910019204,137.1291643695361
1781564205,150,,Aggregated,689.600000,666.200000,3,5,13,22,72,120,170,200,260,290,300,51443,49639,3,20.910289422852987,1.7770030099200085,295.4180910019204,136.13047450576366
1781564206,150,,Aggregated,683.900000,660.600000,3,5,13,22,72,120,170,200,260,290,300,52110,50284,3,20.90547240346931,1.7770030099200085,295.4180910019204,136.036000767607
1781564207,150,,Aggregated,685.100000,662.000000,3,5,13,22,71,120,170,200,260,290,300,52815,50970,3,20.842338153511914,1.7770030099200085,295.4180910019204,135.38574268673673
1781564208,150,,Aggregated,682.700000,659.600000,3,5,13,22,71,120,170,200,260,290,300,53484,51615,3,20.815333405855476,1.7770030099200085,295.4180910019204,135.82772417919378
1781564209,150,,Aggregated,684.600000,661.700000,3,5,13,22,71,120,170,200,260,290,300,54174,52284,3,20.785536580812806,1.7770030099200085,295.4180910019204,135.1005094694872
1781564210,150,,Aggregated,682.700000,659.800000,3,5,13,22,71,120,170,200,260,290,300,54879,52963,3,20.682308564968093,1.7770030099200085,295.4180910019204,134.99936223327686
1781564211,150,,Aggregated,680.900000,659.300000,3,5,13,22,70,120,170,200,260,290,300,55596,53657,3,20.637231570804726,1.7770030099200085,295.4180910019204,134.93143391610909
1781564212,150,,Aggregated,681.500000,660.300000,3,5,13,22,70,120,170,200,260,290,300,56226,54265,3,20.687294938044303,1.7770030099200085,295.4180910019204,135.02484615658236
1781564213,150,,Aggregated,684.300000,662.300000,3,5,13,22,70,120,170,200,260,290,300,56935,54951,3,20.664017229092153,1.7770030099200085,295.4180910019204,135.40470712215685
1781564214,150,,Aggregated,678.700000,657.000000,3,5,13,23,70,120,170,200,260,290,300,57606,55592,3,20.662157816740176,1.7770030099200085,295.4180910019204,135.313995069958
1781564215,150,,Aggregated,685.300000,663.700000,3,5,13,23,70,120,170,200,260,290,300,58292,56255,3,20.642258960816896,1.7770030099200085,295.4180910019204,134.8913573046044
1781564216,150,,Aggregated,680.500000,657.800000,3,5,13,23,70,120,170,200,260,290,300,58948,56886,3,20.589320816601447,1.7770030099200085,295.4180910019204,134.86342199905002
1781564217,150,,Aggregated,682.800000,659.800000,3,5,13,23,70,120,170,200,260,290,300,59640,57551,3,20.566005563955727,1.7770030099200085,295.4180910019204,134.65892018779343
1781564218,150,,Aggregated,683.100000,659.500000,3,5,13,23,70,120,170,200,260,290,300,60351,58234,3,20.519890669968195,1.7770030099200085,295.4180910019204,134.48463157197065
1781564219,150,,Aggregated,681.400000,657.100000,3,5,13,23,70,120,160,190,260,290,300,61029,58886,3,20.490691341910114,1.7770030099200085,295.4180910019204,135.41272182077373
1781564220,150,,Aggregated,685.900000,661.100000,3,5,13,22,69,120,160,190,260,290,300,61740,59573,3,20.396820581299018,1.7770030099200085,295.4180910019204,135.8842403628118
1781564221,150,,Aggregated,684.200000,658.900000,3,5,13,22,69,120,160,190,260,290,300,62438,60247,3,20.360323837843275,1.7770030099200085,295.4180910019204,135.5860693808258
1781564222,150,,Aggregated,685.200000,659.900000,3,5,13,22,69,120,160,190,260,290,300,63134,60926,3,20.32259546994177,1.7770030099200085,295.4180910019204,134.79190293661102
1781564223,150,,Aggregated,683.300000,658.100000,3,5,13,22,68,120,160,190,260,290,300,63843,61609,3,20.268778726212798,1.7770030099200085,295.4180910019204,135.3553091176793
1781564224,150,,Aggregated,690.500000,665.600000,3,5,13,22,68,120,160,190,260,290,300,64488,62231,3,20.310509214652747,1.7770030099200085,295.4180910019204,136.29461295124673
1781564225,150,,Aggregated,689.300000,664.400000,3,5,13,22,68,110,160,190,250,290,300,65166,62877,3,20.23316522778977,1.7770030099200085,295.4180910019204,136.5337906270141
1781564226,150,,Aggregated,687.900000,663.600000,3,5,13,22,68,110,160,190,250,290,300,65891,63584,3,20.242837410390845,1.7770030099200085,295.4180910019204,136.03184046379627
1781564227,150,,Aggregated,687.800000,662.300000,3,5,13,22,67,110,160,190,250,290,300,66613,64277,3,20.111399847116214,1.7770030099200085,295.4180910019204,136.0443907345413
